id,stable_height
218794,6
219106,1
220083,1
220655,3
221457,4
221825,5
222007,3
223728,5
223844,2
223959,3
224340,4
224410,5
225057,6
225294,3
225499,3
227053,6
227386,3
227765,6
228559,6
229160,6
229187,3
229955,5
230102,1
232815,3
232854,3
233633,4
234011,3
234222,3
234519,1
235368,3
237047,3
238507,1
238627,1
239039,6
239535,1
239782,3
240253,6
240723,1
241219,4
241409,3
241894,6
241957,5
242191,1
243322,4
244493,2
244965,5
246299,5
246400,4
246866,4
249064,6
249348,3
250208,1
250440,1
250605,6
250926,4
251617,1
251679,5
252051,4
252347,3
252511,6
254660,1
254905,4
254906,1
256185,6
257019,6
257319,3
257757,3
257869,3
258043,6
258090,1
258701,4
258928,2
259582,1
259963,3
260141,3
260613,3
262448,4
262663,5
262842,1
263087,3
264173,6
264469,3
264942,5
265630,4
265867,1
266195,4
267273,4
268004,3
269574,1
269635,3
271313,3
271432,5
272065,6
272335,3
272687,3
272836,3
273096,4
273104,1
273961,5
275254,3
275325,5
275591,4
275612,3
275844,6
276060,4
276340,2
276897,1
277119,3
277356,3
277451,3
277634,1
278427,6
278800,6
279176,3
279705,4
279716,1
280100,4
280928,1
282118,1
282224,3
282451,1
282612,1
282910,4
283019,2
284359,4
284799,4
284830,4
285000,6
285883,2
286236,1
286256,4
287072,5
288211,6
288481,1
288650,1
290154,4
291959,3
292213,3
292622,2
294648,4
295376,1
296504,1
297729,4
298110,1
298632,4
299928,2
301816,3
302399,6
303715,5
303965,4
304463,3
304706,6
304752,6
305216,5
307082,1
307227,4
307382,3
307915,4
308062,6
308175,3
308270,1
308602,4
308677,3
308763,1
309576,6
309948,6
309968,6
310453,1
310510,6
310803,3
311114,5
311559,4
312387,1
313613,6
313707,3
314206,2
315336,6
315576,4
315600,6
315694,1
316179,4
317338,3
317588,4
317615,1
317731,4
318493,3
318986,4
320203,1
320821,3
320905,4
321858,4
322277,5
322451,4
322668,3
324193,3
324563,1
326775,3
327400,3
327620,2
327685,6
328414,6
328448,4
329028,4
330160,5
330273,5
330693,6
330855,2
330988,4
331540,6
331817,6
333128,3
333228,4
333448,6
333562,6
334221,5
334231,6
334321,1
334368,1
334503,6
335068,5
335223,6
335492,5
336042,3
336322,3
336657,5
337579,6
337635,6
338141,1
338225,4
338331,4
338374,1
338375,3
339768,1
340958,2
341153,3
341615,3
341873,6
341913,1
343633,4
344270,6
344622,2
345411,6
347789,1
347801,3
348486,5
350736,4
351112,5
351140,3
351157,1
351787,4
351896,5
352361,3
353117,6
353146,3
354037,3
354772,1
354888,6
355514,4
355742,6
355968,4
356796,6
356944,4
357233,6
357438,5
357500,1
357714,1
357872,5
358254,5
358369,5
358807,3
358900,6
359883,5
360147,3
360911,1
361187,5
361384,6
361659,3
362030,3
362076,3
363227,4
363710,1
363825,5
363898,3
364241,6
364485,3
365107,1
365222,4
365763,2
367820,5
368168,5
368178,3
368540,3
368714,1
368819,3
369426,3
369792,6
370288,6
371343,6
371816,6
372063,1
372478,1
372811,1
372851,4
373017,6
373158,4
374993,6
375478,5
375793,6
376091,3
377430,4
377724,6
377747,6
377814,5
378537,4
379232,3
379301,1
379435,3
379447,3
379943,3
382162,4
382184,6
382987,1
384002,2
384745,3
384751,1
384905,3
384985,3
385213,6
385366,5
385368,3
385438,6
385657,3
388389,3
388449,4
389041,6
389525,3
390120,1
390544,4
390775,1
390956,6
391048,3
391155,3
391801,6
391966,4
392310,1
392728,1
393080,2
393434,3
393913,3
394070,4
394446,3
394725,6
394833,5
395043,1
395662,3
395985,3
396736,6
396771,6
397469,3
398232,5
400003,5
400126,5
400505,1
402037,3
403421,4
403442,1
403523,6
403793,3
404937,4
404972,4
405647,4
406307,4
406670,4
407441,1
407665,3
407794,6
407854,3
407872,3
408020,6
408082,4
408874,3
409472,3
410085,6
410461,4
411298,6
412602,4
412778,3
417074,3
417127,3
417973,1
418634,3
419393,4
420191,1
420367,2
420678,3
420798,5
421043,1
421056,1
422017,6
422452,5
422803,6
422937,6
423161,6
423494,4
423957,1
424357,2
424657,2
424781,4
425274,1
427653,1
427737,4
428122,2
428610,1
429161,5
429784,1
431546,6
431613,3
431768,1
432167,2
432339,3
432375,4
432571,4
432815,6
434202,4
435501,3
436225,3
436677,3
436976,1
437088,4
437939,1
437955,4
438042,3
438480,4
439391,1
440356,3
441164,1
441208,1
441397,4
442017,3
442521,1
443632,5
444096,5
444167,4
445154,4
446338,4
446448,3
447369,6
447846,3
447872,1
447874,4
447900,1
448162,3
448332,3
448464,3
449046,6
449241,1
449610,3
450953,2
451215,5
451864,4
451874,5
452164,6
452199,5
452576,6
453293,4
453912,5
454316,4
454485,3
454716,3
455282,1
455453,5
456195,6
456247,1
457020,4
457778,3
460380,2
460526,4
461318,3
461690,3
462044,1
462143,3
463086,2
463458,3
463857,1
463920,2
464157,4
465082,5
465280,6
465742,3
467243,3
468234,6
469276,2
469360,6
469408,1
469442,1
469554,3
469602,6
470321,6
470709,3
471322,4
471564,1
471826,1
472059,3
472249,6
472450,4
472537,1
472964,2
472996,5
473921,5
473977,1
474101,1
474994,6
475059,4
475122,1
475204,3
475496,6
476350,1
476667,1
477608,3
477630,5
478110,5
479130,1
479453,1
480514,4
480574,4
480790,5
481951,5
482677,6
483711,3
483811,6
484082,3
484377,4
484465,6
485015,6
485159,3
485725,6
486501,6
486687,6
486788,4
486881,1
487123,1
487389,5
487864,4
488384,3
488449,3
488663,4
488705,4
489775,1
489913,5
492543,3
492740,1
493323,3
494653,1
495802,1
497247,4
498043,1
498180,3
498644,6
498920,1
499850,4
500340,4
501121,6
501202,1
501918,6
502459,1
502778,1
504505,6
504562,4
504917,4
505018,1
505163,1
506147,3
506500,6
506700,3
507466,6
508834,6
510733,6
511409,4
512005,3
512271,3
512573,4
512808,5
513297,6
513496,3
513681,4
514670,1
514826,1
515413,4
516494,4
516822,3
518289,1
519370,1
519789,5
520897,4
521618,4
521781,4
522007,1
522158,2
522744,1
522960,5
523462,1
524062,5
524915,3
525774,1
525824,3
525903,1
526069,4
526098,3
526234,4
527750,6
531305,1
531876,1
531904,3
532172,3
533555,5
533767,1
533788,1
535177,1
537006,3
537600,4
538061,1
538065,4
538211,6
538403,4
538981,3
541198,1
542572,2
542953,4
543057,4
543243,3
544473,4
544597,6
545089,1
545138,3
545779,4
546824,4
547466,3
547626,6
547946,1
548012,3
548104,6
549431,1
549479,4
549564,4
550104,3
550953,4
551298,6
551320,5
551349,4
551780,4
552457,6
552623,1
553324,4
553448,3
554292,4
554539,5
554598,4
554882,4
555084,4
556589,1
557230,3
557657,3
557974,3
559469,5
561149,6
561717,2
561815,4
562807,5
563313,6
564154,1
564829,1
565090,6
565616,5
566813,1
567241,4
568157,5
568460,2
568789,4
568992,1
569100,4
569396,5
569738,4
569810,3
570015,1
570084,1
571234,2
571615,3
571981,4
572667,3
573337,6
573563,4
573770,1
574303,6
576814,5
577042,4
577054,6
577442,1
579967,1
580263,5
580312,5
580598,2
582364,3
583626,4
583712,1
584144,6
586221,3
586584,3
586934,1
587294,4
587672,4
588415,5
588924,1
590240,4
590802,3
591040,4
591563,3
592066,3
592608,3
593473,6
593587,1
595402,4
595637,6
596742,4
597727,2
598985,4
599801,4
600554,5
600818,1
601187,6
601919,4
602561,4
602998,3
603245,3
603807,3
605268,4
605637,1
606288,4
606494,1
606639,4
606942,6
607376,5
607511,3
607592,1
607820,2
608016,6
609071,1
609133,2
609154,3
609487,4
609813,3
612109,4
612196,5
613669,4
614201,1
614442,1
615027,3
615243,4
615656,6
616634,6
617597,3
617966,6
619673,5
620079,6
620549,3
620552,3
620921,3
620971,6
621089,6
621102,4
621144,3
622037,3
622126,4
622801,6
623622,3
624100,4
624197,3
624383,4
624970,3
625144,5
625472,3
625657,3
625908,3
626173,4
626286,4
626893,4
628823,6
628937,4
629195,4
629233,1
629458,1
629572,5
631226,1
631432,3
631833,6
632505,2
632622,1
633008,6
633773,3
634098,2
635332,2
638140,1
638975,3
639156,6
641350,6
642310,4
643189,5
643268,6
643317,6
644120,3
644535,5
644927,4
645080,2
645252,4
645721,4
645986,6
646599,6
647933,3
648180,5
649642,6
650155,1
650450,6
651042,4
651069,3
651349,4
651810,3
652117,4
652492,6
652526,4
652710,1
653300,1
654351,3
654542,6
654868,1
656040,1
656487,5
657124,4
657161,4
658555,3
658622,1
659032,4
659888,1
660114,1
661404,5
662149,1
662523,2
662807,5
663610,3
663625,4
664304,2
664378,3
665513,3
665749,1
665805,3
666141,5
666330,1
666360,2
667215,4
667842,3
668103,4
669253,6
670181,4
670477,4
670929,6
672218,3
672776,4
672819,3
672975,4
673148,3
674012,4
674491,3
675062,3
676124,1
676426,6
676552,3
676718,1
677118,6
677355,4
677406,1
680357,3
681047,3
681066,3
681140,6
681178,4
681203,5
681962,4
681969,1
682227,1
682500,1
683403,5
683436,6
683736,4
684781,1
685059,1
685496,4
686050,3
686077,3
686912,6
687314,3
687554,1
687844,4
687894,1
688020,4
688157,4
689530,3
690125,5
690319,6
690591,3
691067,5
691441,6
692103,4
692405,2
692608,6
692614,1
693244,4
694058,6
694249,6
694383,6
695306,3
695476,4
695706,1
698204,1
698421,4
698730,6
699252,6
699764,1
699994,1
700255,1
700399,3
700675,3
701660,4
702953,3
703427,2
703453,5
704433,4
704549,1
705466,4
706124,5
706394,1
706693,1
706708,3
706882,5
707279,3
708002,3
708528,1
709807,1
709891,6
709947,1
710195,1
710916,1
710996,4
711034,1
711462,3
712085,3
712498,4
712599,3
712768,6
712885,4
712969,6
714093,3
714174,6
714465,1
714633,5
715684,3
715695,3
715981,6
716499,6
716518,3
716804,5
716827,4
717088,5
717317,1
717514,4
717620,3
717917,3
718077,5
718197,3
718246,4
718412,4
718635,1
718936,1
718954,6
719120,5
720752,3
721239,1
722554,6
723052,2
723617,6
724266,3
725056,6
725496,1
726030,3
726825,3
728701,1
729078,4
729270,1
729636,1
729832,4
730709,6
730806,1
731892,5
732331,6
732567,3
732788,3
733065,1
734619,6
734872,3
735058,6
736249,4
737043,3
737620,6
737653,6
737948,6
737951,3
738033,3
738068,1
738455,1
738873,1
738880,1
739682,2
741295,1
742271,6
743581,1
743633,3
744780,1
745688,5
745747,3
746288,4
747252,4
747356,1
749279,1
750971,4
751804,5
752190,3
752404,1
752471,3
752571,6
753234,6
753504,4
753904,4
754936,3
755605,4
755927,3
755998,4
757401,3
757469,6
758126,3
758730,4
758962,3
759163,1
760107,5
761459,3
761601,4
761912,3
763110,1
763412,6
763661,2
763827,6
764210,6
764480,3
764625,4
765615,3
766138,6
767265,5
767439,6
767603,4
769093,1
769593,4
770247,4
770494,1
773358,1
773533,6
773758,2
773913,1
774146,6
775272,1
775780,4
776669,2
777246,3
777624,3
779357,3
779690,5
779864,4
780200,5
780267,1
780795,4
780797,4
782988,1
783280,4
783307,3
783649,6
783807,5
784915,6
785362,4
785542,3
785868,4
786092,3
787002,3
787083,3
787290,6
789039,4
790711,3
790984,1
791783,1
792323,3
792540,4
792620,3
792724,6
792820,6
793688,5
794035,4
794178,1
794231,1
794552,3
795555,1
795628,3
796451,6
797099,4
797504,4
798096,5
798298,6
799732,1
799966,1
800090,1
800304,5
800600,1
801401,6
801408,4
802419,2
802972,3
803152,3
803581,4
804036,6
804129,3
804793,4
805060,3
805244,6
805829,4
806152,1
806447,4
806525,6
806715,2
807166,6
807769,4
808036,3
808587,4
810409,3
810697,1
811848,3
812994,5
814242,3
814509,3
814663,4
814963,6
815183,6
815280,4
817464,1
818007,3
818706,3
818823,2
818962,1
819544,1
819828,6
820254,4
820487,3
821344,6
821416,4
821642,6
821867,6
822400,3
823420,5
823679,2
824188,4
824920,3
825071,4
825569,6
825877,2
826430,1
826772,3
827483,1
828183,4
828612,3
828737,4
829039,1
829686,3
829766,1
831046,3
831219,6
831722,6
831976,1
832333,4
832937,4
833244,3
833781,6
833876,6
834715,6
834851,3
834946,6
835042,2
835182,3
835205,6
835858,3
836228,4
836372,3
836738,5
837103,1
838158,3
838342,3
838451,2
838651,6
839007,2
839507,4
840347,4
840684,1
842890,3
843116,6
843131,3
844280,6
845800,4
846151,3
846224,5
846544,1
846837,1
847752,4
847824,3
848836,4
848949,3
849440,5
849665,3
850566,1
850832,3
851095,4
851226,4
853401,1
853495,3
853603,3
853809,3
855175,5
855219,1
855444,1
855635,4
856344,5
857729,2
859374,5
859554,3
859827,5
860023,1
860576,6
860764,1
861322,3
862896,4
863187,3
864504,2
864509,3
865192,3
865519,3
865604,6
866259,3
866741,3
867371,4
867762,6
867978,4
869519,2
870151,3
872302,3
873274,3
873524,3
873937,3
873949,4
874500,6
875122,3
875315,6
875369,1
875424,3
877498,6
877720,4
878379,2
878900,6
879478,3
879557,2
880060,5
880734,3
882466,3
883370,5
883940,2
883971,3
884529,6
885184,5
885835,4
887524,6
888992,6
889571,6
889723,4
889832,3
889897,1
890973,4
891372,5
891572,3
891579,2
892631,6
894221,1
895491,1
896051,5
896882,6
897131,1
899278,2
899638,5
899651,1
900064,4
900248,1
900508,4
901328,3
901402,3
901415,3
902287,3
902487,3
902997,5
904332,5
904471,5
904709,6
906284,4
906428,6
906582,2
906815,2
907735,1
907939,6
908117,3
908723,4
908726,6
909435,3
909526,4
909650,3
909908,6
910649,6
911001,1
911146,6
911383,4
911534,1
912492,1
912647,4
912792,4
912916,3
913112,6
913454,5
914757,3
914808,5
915742,4
915950,1
916269,3
916777,6
917385,1
917633,5
918623,4
919338,4
919903,5
920126,6
920791,1
922217,6
922798,6
923039,6
923053,2
924110,1
924202,2
924940,3
926819,3
927686,1
928890,1
929075,4
929308,6
929360,5
930125,3
930906,5
930980,6
931579,1
932171,6
932560,3
932639,6
932965,3
933376,6
934156,6
934430,3
935389,3
935475,5
936568,6
938219,1
938696,2
938756,5
939297,4
939679,1
939853,4
940974,4
941131,4
941176,4
941310,6
941983,1
942520,3
942565,6
942654,2
942819,6
943843,4
944876,3
944971,4
945618,4
945855,5
946069,1
947682,6
948031,5
948978,1
949006,5
949636,4
949639,3
950098,3
950472,4
950781,3
951097,6
951344,5
951758,6
952215,4
952484,3
952547,5
955099,6
955103,6
955345,6
955867,2
957170,2
957242,3
957418,5
958046,1
958251,3
958634,6
959027,3
959328,3
959576,4
959808,5
959977,3
960005,1
960016,3
960102,1
960708,1
961160,1
961499,6
961561,1
961655,6
961887,3
962682,3
963012,3
963294,3
963864,6
965191,5
966085,1
966627,3
966685,5
967627,1
967985,4
968632,4
968917,3
968980,5
969035,6
969240,3
969841,6
970490,1
970864,6
971360,6
971365,4
971572,3
972618,1
972763,3
973037,2
973447,1
973453,1
975919,6
976320,6
977307,2
977514,6
977606,6
978614,1
978936,4
978942,6
979797,5
979945,6
979970,1
980067,6
980133,1
981844,3
982115,6
983892,6
984929,3
985291,4
985996,3
986120,1
986394,4
986416,3
986573,3
987523,1
987648,3
987814,1
988979,3
989624,3
989812,4
991232,3
991468,3
991650,1
991872,1
992639,4
993522,1
993528,3
993695,6
993746,6
993911,3
994163,2
994528,1
996045,6
996098,1
996907,1
997010,5
997341,3
997452,1
997666,4
997691,4
998082,6
998419,3
998676,4
998916,5
999235,4
999651,1
