id,stable_height
391801,4
391966,4
392310,4
392728,3
393080,4
393434,4
393913,4
394070,4
394446,4
394725,4
394833,4
395043,4
395662,3
395985,4
396736,4
396771,4
397469,4
398232,3
400003,4
400126,4
400505,4
402037,3
403421,4
403442,3
403523,4
403793,4
404937,3
404972,3
405647,4
406307,3
406670,4
407441,4
407665,4
407794,4
407854,4
407872,4
408020,3
408082,4
408874,3
409472,4
410085,3
410461,3
411298,3
412602,4
412778,3
417074,4
417127,3
417973,3
418634,4
419393,4
420191,4
420367,4
420678,3
420798,4
421043,4
421056,3
422017,4
422452,4
422803,4
422937,3
423161,4
423494,3
423957,3
424357,4
424657,4
424781,4
425274,4
427653,3
427737,4
428122,4
428610,3
429161,3
429784,4
431546,4
431613,3
431768,4
432167,4
432339,3
432375,3
432571,4
432815,4
434202,4
435501,4
436225,3
436677,4
436976,3
437088,3
437939,3
437955,4
438042,4
438480,3
439391,4
440356,4
441164,4
441208,3
441397,3
442017,3
442521,3
443632,3
444096,3
444167,4
445154,3
446338,4
446448,4
447369,4
447846,4
447872,4
447874,4
447900,4
448162,5
448332,4
448464,3
449046,3
449241,4
449610,4
450953,3
451215,3
451864,4
451874,4
452164,4
452199,3
452576,3
453293,4
453912,4
454316,4
454485,3
454716,3
455282,4
455453,3
456195,4
456247,4
457020,3
457778,4
460380,4
460526,3
461318,3
461690,4
462044,4
462143,4
463086,4
463458,4
463857,4
463920,4
464157,4
465082,3
465280,3
465742,3
467243,4
468234,3
469276,4
469360,3
469408,3
469442,4
469554,4
469602,5
470321,3
470709,3
471322,3
471564,3
471826,3
472059,3
472249,3
472450,4
472537,4
472964,4
472996,3
473921,4
473977,4
474101,4
474994,4
475059,3
475122,4
475204,4
475496,3
476350,3
476667,3
477608,4
477630,4
478110,3
479130,4
479453,4
480514,3
480574,3
480790,3
481951,3
482677,4
483711,3
483811,4
484082,3
484377,4
484465,4
485015,4
485159,3
485725,4
486501,3
486687,3
486788,4
486881,4
487123,4
487389,4
487864,3
488384,3
488449,3
488663,3
488705,4
489775,4
489913,4
492543,4
492740,4
493323,4
494653,3
495802,3
497247,4
498043,4
498180,4
498644,3
498920,3
499850,3
500340,4
501121,4
501202,4
501918,4
502459,3
502778,3
504505,4
504562,4
504917,4
505018,4
505163,4
506147,4
506500,4
506700,4
507466,4
508834,4
510733,4
511409,3
512005,3
512271,4
512573,4
512808,3
513297,4
513496,4
513681,4
514670,4
514826,3
515413,4
516494,3
516822,4
518289,3
519370,3
519789,3
520897,4
521618,3
521781,4
522007,4
522158,4
522744,3
522960,4
523462,3
524062,4
524915,4
525774,3
525824,3
525903,3
526069,4
526098,4
526234,3
527750,4
531305,4
531876,3
531904,4
532172,4
533555,4
533767,4
533788,3
535177,5
537006,3
537600,3
538061,5
538065,4
538211,4
538403,4
538981,3
541198,4
542572,4
542953,3
543057,3
543243,3
544473,4
544597,3
545089,4
545138,3
545779,4
546824,3
547466,4
547626,3
547946,4
548012,4
548104,4
549431,4
549479,4
549564,4
550104,4
550953,4
551298,4
551320,4
551349,4
551780,4
552457,4
552623,4
553324,4
553448,3
554292,3
554539,4
554598,4
554882,4
555084,4
556589,4
557230,4
557657,4
557974,4
559469,4
561149,3
561717,4
561815,4
562807,3
563313,3
564154,4
564829,3
565090,3
565616,3
566813,4
567241,3
568157,3
568460,3
568789,4
568992,3
569100,4
569396,4
569738,3
569810,4
570015,3
570084,4
571234,4
571615,3
571981,4
572667,4
573337,4
573563,4
573770,4
574303,3
576814,4
577042,4
577054,3
577442,3
579967,4
580263,4
580312,4
580598,4
582364,3
583626,3
583712,4
584144,4
586221,3
586584,3
586934,4
587294,4
587672,4
588415,4
588924,4
590240,3
590802,4
591040,4
591563,3
592066,3
592608,4
593473,3
593587,4
595402,3
595637,4
596742,4
597727,4
598985,3
599801,4
600554,4
600818,4
601187,4
601919,3
602561,3
602998,4
603245,4
603807,4
605268,4
605637,4
606288,4
606494,3
606639,3
606942,3
607376,4
607511,3
607592,4
607820,4
608016,3
609071,4
609133,4
609154,4
609487,3
609813,4
612109,4
612196,4
613669,4
614201,3
614442,4
615027,3
615243,4
615656,4
616634,4
617597,4
617966,4
619673,4
620079,3
620549,3
620552,4
620921,4
620971,4
621089,4
621102,3
621144,4
622037,3
622126,3
622801,4
623622,4
624100,4
624197,3
624383,4
624970,4
625144,4
625472,4
625657,4
625908,4
626173,3
626286,3
626893,4
628823,3
628937,3
629195,4
629233,3
629458,4
629572,4
631226,4
631432,4
631833,4
632505,4
632622,4
633008,4
633773,4
634098,4
635332,4
638140,4
638975,4
639156,4
641350,3
642310,4
643189,4
643268,4
643317,3
644120,4
644535,3
644927,3
645080,4
645252,4
645721,4
645986,4
646599,3
647933,3
648180,4
649642,4
650155,3
650450,4
651042,4
651069,4
651349,4
651810,3
652117,3
652492,4
652526,4
652710,3
653300,3
654351,3
654542,4
654868,4
656040,4
656487,4
657124,4
657161,4
658555,3
658622,4
659032,4
659888,4
660114,4
661404,3
662149,4
662523,4
662807,4
663610,4
663625,4
664304,4
664378,3
665513,4
665749,4
665805,3
666141,4
666330,4
666360,4
667215,4
667842,3
668103,3
669253,4
670181,4
670477,4
670929,3
672218,3
672776,4
672819,4
672975,4
673148,3
674012,3
674491,4
675062,4
676124,3
676426,3
676552,4
676718,4
677118,4
677355,4
677406,4
680357,5
681047,3
681066,4
681140,4
681178,3
681203,4
681962,3
681969,4
682227,4
682500,4
683403,3
683436,3
683736,3
684781,4
685059,4
685496,4
686050,3
686077,4
686912,4
687314,3
687554,3
687844,3
687894,3
688020,4
688157,4
689530,4
690125,4
690319,4
690591,4
691067,4
691441,4
692103,4
692405,4
692608,4
692614,3
693244,4
694058,4
694249,4
694383,3
695306,3
695476,4
695706,4
698204,3
698421,3
698730,4
699252,4
699764,3
699994,3
700255,3
700399,4
700675,4
701660,4
702953,4
703427,4
703453,4
704433,3
704549,3
705466,3
706124,4
706394,4
706693,4
706708,4
706882,4
707279,4
708002,3
708528,4
709807,4
709891,3
709947,3
710195,4
710916,4
710996,4
711034,4
711462,3
712085,3
712498,4
712599,4
712768,4
712885,3
712969,4
714093,3
714174,4
714465,3
714633,4
715684,4
715695,3
715981,4
716499,4
716518,4
716804,4
716827,3
717088,4
717317,4
717514,4
717620,4
717917,3
718077,3
718197,4
718246,4
718412,3
718635,4
718936,4
718954,3
719120,4
720752,4
721239,4
722554,4
723052,4
723617,4
724266,3
725056,4
725496,3
726030,4
726825,3
728701,3
729078,4
729270,4
729636,4
729832,4
730709,4
730806,4
731892,4
732331,3
732567,3
732788,4
733065,3
734619,4
734872,3
735058,3
736249,4
737043,3
737620,3
737653,4
737948,3
737951,3
738033,4
738068,4
738455,4
738873,3
738880,4
739682,3
741295,4
742271,4
743581,4
743633,3
744780,4
745688,3
745747,4
746288,4
747252,3
747356,4
749279,4
750971,4
751804,4
752190,4
752404,4
752471,3
752571,3
753234,4
753504,4
753904,3
754936,4
755605,4
755927,3
755998,4
757401,4
757469,3
758126,3
758730,3
758962,4
759163,3
760107,4
761459,3
761601,3
761912,3
763110,3
763412,4
763661,4
763827,4
764210,3
764480,3
764625,4
765615,3
766138,3
767265,4
767439,4
767603,4
769093,4
769593,4
770247,3
770494,3
773358,3
773533,3
773758,4
773913,4
774146,3
775272,4
775780,3
776669,4
777246,3
777624,4
779357,4
779690,4
779864,4
780200,4
780267,3
780795,4
780797,4
782988,3
783280,4
783307,4
783649,4
783807,4
784915,4
785362,3
785542,3
785868,4
786092,3
787002,4
787083,4
787290,3
789039,4
790711,4
790984,4
791783,4
792323,3
792540,4
792620,4
792724,4
792820,3
793688,4
794035,4
794178,4
794231,4
794552,4
795555,4
795628,4
796451,4
797099,4
797504,4
798096,3
798298,4
799732,4
799966,4
800090,4
800304,4
800600,4
801401,4
801408,4
802419,4
802972,4
803152,3
803581,4
804036,3
804129,4
804793,4
805060,3
805244,3
805829,4
806152,4
806447,4
806525,4
806715,4
807166,3
807769,3
808036,4
808587,3
810409,3
810697,4
811848,3
812994,4
814242,3
814509,3
814663,3
814963,4
815183,3
815280,3
817464,3
818007,4
818706,4
818823,3
818962,3
819544,4
819828,4
820254,4
820487,4
821344,4
821416,4
821642,3
821867,4
822400,3
823420,4
823679,4
824188,4
824920,4
825071,3
825569,4
825877,3
826430,4
826772,3
827483,4
828183,4
828612,3
828737,4
829039,4
829686,4
829766,4
831046,4
831219,4
831722,4
831976,4
832333,4
832937,3
833244,4
833781,4
833876,4
834715,4
834851,4
834946,4
835042,4
835182,3
835205,4
835858,4
836228,4
836372,3
836738,4
837103,3
838158,4
838342,4
838451,4
838651,3
839007,4
839507,3
840347,4
840684,4
842890,4
843116,4
843131,4
844280,4
845800,3
846151,4
846224,3
846544,4
846837,4
847752,4
847824,3
848836,4
848949,4
849440,4
849665,3
850566,4
850832,3
851095,3
851226,4
853401,4
853495,4
853603,4
853809,4
855175,3
855219,4
855444,4
855635,3
856344,3
857729,4
859374,4
859554,4
859827,4
860023,4
860576,3
860764,4
861322,4
862896,3
863187,4
864504,4
864509,4
865192,3
865519,3
865604,4
866259,3
866741,3
867371,4
867762,3
867978,3
869519,4
870151,4
872302,4
873274,4
873524,4
873937,4
873949,3
874500,4
875122,4
875315,4
875369,4
875424,3
877498,3
877720,3
878379,4
878900,3
879478,3
879557,4
880060,3
880734,3
882466,4
883370,3
883940,4
883971,4
884529,4
885184,4
885835,4
887524,4
888992,4
889571,4
889723,4
889832,3
889897,3
890973,4
891372,4
891572,3
891579,4
892631,4
894221,4
895491,4
896051,4
896882,3
897131,4
899278,4
899638,4
899651,4
900064,4
900248,4
900508,4
901328,4
901402,4
901415,3
902287,4
902487,3
902997,4
904332,3
904471,4
904709,4
906284,4
906428,4
906582,3
906815,4
907735,3
907939,3
908117,4
908723,3
908726,3
909435,3
909526,4
909650,4
909908,4
910649,3
911001,4
911146,4
911383,4
911534,4
912492,3
912647,4
912792,3
912916,3
913112,3
913454,4
914757,4
914808,4
915742,4
915950,4
916269,4
916777,3
917385,4
917633,4
918623,4
919338,3
919903,4
920126,4
920791,4
922217,3
922798,3
923039,4
923053,3
924110,4
924202,4
924940,3
926819,4
927686,4
928890,3
929075,4
929308,4
929360,4
930125,4
930906,4
930980,3
931579,3
932171,4
932560,3
932639,3
932965,4
933376,4
934156,4
934430,4
935389,4
935475,4
936568,4
938219,4
938696,4
938756,3
939297,3
939679,4
939853,4
940974,4
941131,3
941176,3
941310,3
941983,3
942520,4
942565,4
942654,4
942819,4
943843,4
944876,4
944971,4
945618,4
945855,3
946069,4
947682,4
948031,3
948978,4
949006,4
949636,3
949639,4
950098,3
950472,3
950781,3
951097,4
951344,4
951758,4
952215,4
952484,4
952547,4
955099,4
955103,4
955345,4
955867,4
957170,4
957242,4
957418,4
958046,4
958251,4
958634,4
959027,3
959328,3
959576,4
959808,3
959977,4
960005,4
960016,4
960102,4
960708,4
961160,4
961499,4
961561,3
961655,4
961887,3
962682,4
963012,3
963294,4
963864,5
965191,4
966085,4
966627,3
966685,4
967627,3
967985,4
968632,4
968917,4
968980,4
969035,4
969240,4
969841,3
970490,4
970864,4
971360,3
971365,4
971572,3
972618,3
972763,3
973037,3
973447,3
973453,3
975919,4
976320,3
977307,3
977514,4
977606,3
978614,4
978936,4
978942,3
979797,3
979945,3
979970,4
980067,3
980133,4
981844,4
982115,3
983892,3
984929,4
985291,4
985996,3
986120,3
986394,3
986416,4
986573,3
987523,4
987648,4
987814,4
988979,4
989624,4
989812,3
991232,3
991468,3
991650,3
991872,3
992639,4
993522,4
993528,4
993695,4
993746,4
993911,4
994163,4
994528,3
996045,4
996098,4
996907,3
997010,4
997341,3
997452,4
997666,4
997691,4
998082,4
998419,3
998676,4
998916,4
999235,3
999651,4
