id,stable_height,shapeset,cam_angle,type
259963,2,2,1,1
260141,2,2,2,2
260613,2,1,2,1
262448,1,2,1,2
262663,5,2,1,1
262842,2,2,2,2
263087,2,1,1,2
264173,3,1,1,1
264469,2,1,1,2
264942,5,1,1,1
265630,3,1,2,1
265867,2,1,1,1
266195,2,2,2,2
267273,2,1,1,2
268004,4,1,2,1
269574,2,2,1,2
269635,3,2,1,2
271313,2,1,2,2
271432,4,2,1,1
272065,3,1,1,1
272335,2,2,1,2
272687,2,2,1,2
272836,2,2,1,1
273096,3,2,1,1
273104,2,2,1,1
273961,4,2,1,1
275254,5,1,1,2
275325,5,1,1,2
275591,1,2,1,1
275612,4,2,1,1
275844,4,2,1,1
276060,4,2,1,1
276340,5,2,2,2
276897,5,1,1,1
277119,2,2,2,2
277356,2,1,1,2
277451,1,1,2,2
277634,2,1,1,2
278427,4,2,2,2
278800,3,2,1,2
279176,2,2,1,1
279705,1,2,1,1
279716,5,2,1,2
280100,1,2,1,2
280928,2,2,1,1
282118,2,2,1,1
282224,2,1,1,1
282451,2,1,2,2
282612,3,2,1,1
282910,1,2,2,1
283019,5,2,1,1
284359,2,1,1,1
284799,1,2,2,1
284830,1,2,1,2
285000,4,2,1,1
285883,4,2,1,2
286236,2,2,2,2
286256,2,1,1,2
287072,5,2,1,1
288211,5,1,1,1
288481,5,2,1,1
288650,4,2,1,2
290154,5,2,1,2
291959,2,2,1,2
292213,4,1,2,2
292622,5,2,1,2
294648,1,2,1,1
295376,4,1,1,2
296504,2,2,1,2
297729,1,2,1,1
298110,5,1,2,2
298632,2,2,2,1
299928,5,2,2,1
301816,2,1,1,1
302399,4,2,1,1
303715,4,2,1,1
303965,1,2,1,2
304463,2,1,1,2
304706,4,1,1,1
304752,4,2,1,2
305216,5,2,1,1
307082,5,1,1,1
307227,3,2,1,2
307382,2,2,1,2
307915,1,2,1,1
308062,4,2,1,2
308175,3,1,2,1
308270,2,2,1,1
308602,1,1,1,2
308677,2,1,1,2
308763,2,2,1,1
309576,5,2,1,2
309948,4,2,2,2
309968,4,1,1,2
310453,2,1,1,2
310510,3,1,2,1
310803,2,2,1,2
311114,5,1,1,1
311559,4,2,2,2
312387,2,2,1,2
313613,2,1,1,1
313707,2,2,1,2
314206,5,2,1,1
315336,4,2,1,1
315576,2,2,1,1
315600,4,2,1,2
315694,2,2,1,2
316179,5,1,2,1
317338,2,2,1,2
317588,1,2,2,1
317615,4,1,1,2
317731,1,1,2,1
318493,2,2,1,2
318986,3,2,2,1
320203,2,2,1,1
320821,3,2,1,2
320905,1,2,2,1
321858,5,2,2,1
322277,1,2,1,2
322451,1,2,1,2
322668,2,2,2,1
324193,2,2,1,2
324563,2,1,1,2
326775,2,2,2,1
327400,2,2,1,1
327620,2,2,2,2
327685,4,1,1,1
328414,4,2,1,2
328448,2,2,2,2
329028,3,2,1,2
330160,4,1,1,1
330273,4,2,2,1
330693,3,2,1,2
330855,5,1,1,1
330988,1,2,1,2
331540,4,2,1,1
331817,5,1,1,1
333128,2,2,2,1
333228,1,2,1,2
333448,4,1,1,2
333562,3,2,1,2
334221,4,2,1,1
334231,4,1,1,2
334321,2,1,1,1
334368,4,1,1,1
334503,5,1,1,2
335068,5,2,1,2
335223,2,2,1,1
335492,2,2,1,2
336042,3,1,1,1
336322,2,2,1,2
336657,4,2,2,1
337579,4,1,2,1
337635,2,1,1,2
338141,3,2,1,1
338225,5,1,1,1
338331,5,1,2,1
338374,3,2,1,2
338375,2,1,1,1
339768,3,2,1,2
340958,5,2,2,2
341153,2,2,1,2
341615,2,1,1,2
341873,4,2,1,2
341913,2,2,1,2
343633,1,2,1,1
344270,5,1,1,1
344622,5,1,1,1
345411,4,2,1,2
347789,2,2,1,2
347801,2,2,1,2
348486,1,1,1,1
350736,2,1,1,2
351112,2,2,1,2
351140,1,1,1,2
351157,2,2,2,2
351787,4,2,2,1
351896,3,2,1,1
352361,2,2,2,2
353117,5,2,1,1
353146,2,1,1,2
354037,2,1,1,2
354772,2,2,1,2
354888,4,2,1,1
355514,1,1,2,2
355742,5,1,1,1
355968,1,1,1,1
356796,5,1,1,1
356944,1,2,2,1
357233,5,2,1,1
357438,5,2,1,2
357500,2,2,1,2
357714,2,1,2,1
357872,1,2,1,1
358254,5,1,2,1
358369,4,1,2,1
358807,2,1,2,2
358900,5,1,1,1
359883,4,2,1,1
360147,4,2,2,2
360911,3,2,2,2
361187,4,2,1,1
361384,4,1,1,2
361659,2,2,1,1
362030,2,1,1,2
362076,2,1,1,2
363227,1,2,1,1
363710,2,2,1,1
363825,4,2,2,1
363898,2,2,1,2
364241,3,1,1,2
364485,2,2,1,1
365107,2,2,1,2
365222,2,1,1,2
365763,5,1,1,2
367820,4,2,2,1
368168,4,2,1,1
368178,3,1,2,2
368540,3,2,1,2
368714,3,1,1,2
368819,2,2,1,1
369426,3,1,1,2
369792,4,2,1,1
370288,3,2,1,1
371343,3,2,2,1
371816,5,2,1,2
372063,5,2,1,1
372478,2,1,1,1
372811,2,2,2,1
372851,2,1,1,1
373017,4,1,1,2
373158,3,1,2,1
374993,4,2,1,1
375478,4,2,1,1
375793,4,1,2,2
376091,3,2,1,1
377430,2,2,1,1
377724,4,1,1,1
377747,3,1,1,1
377814,4,1,1,1
378537,3,1,1,2
379232,2,2,1,1
379301,2,1,2,2
379435,2,1,1,2
379447,2,2,1,2
379943,1,1,2,1
382162,2,1,1,2
382184,3,2,1,1
382987,3,1,1,2
384002,5,2,2,1
384745,2,2,2,2
384751,2,2,1,1
384905,2,2,1,2
384985,2,2,1,2
385213,4,2,2,2
385366,5,2,1,2
385368,2,2,1,1
385438,4,2,1,2
385657,2,2,2,2
388389,2,1,1,2
388449,2,2,2,2
389041,5,2,1,1
389525,5,1,1,2
390120,2,2,1,2
390544,1,2,1,1
390775,2,2,1,1
390956,5,1,1,2
391048,2,2,1,2
391155,2,2,1,1
391801,3,2,1,2
391966,5,2,2,1
392310,3,2,1,2
392728,4,1,1,1
393080,2,1,1,2
393434,2,1,1,2
393913,3,2,1,2
394070,2,2,1,2
394446,2,2,1,2
394725,3,2,1,1
394833,5,1,1,1
395043,3,1,1,1
395662,2,2,1,2
395985,3,2,2,1
396736,4,2,1,2
396771,5,2,1,2
397469,2,2,1,2
398232,4,2,1,1
400003,5,2,1,2
400126,2,1,1,2
400505,2,1,1,2
402037,4,1,1,1
403421,2,1,1,2
403442,2,2,2,1
403523,5,2,1,1
403793,2,1,1,1
404937,2,2,1,2
404972,2,1,1,1
405647,1,2,1,1
406307,1,1,1,2
406670,1,2,1,1
407441,3,1,1,2
407665,4,1,1,2
407794,4,2,1,2
407854,2,1,1,2
407872,2,2,1,2
408020,3,2,1,1
408082,2,2,2,2
408874,3,1,2,2
409472,2,1,1,2
410085,3,1,1,2
410461,3,2,2,1
411298,4,1,1,1
412602,2,1,2,2
412778,2,2,1,1
417074,2,2,1,1
417127,5,2,1,1
417973,2,2,1,1
418634,2,2,2,1
419393,3,1,1,2
420191,5,1,1,2
420367,5,2,1,1
420678,3,2,1,2
420798,5,1,1,1
421043,3,2,1,2
421056,2,2,1,1
422017,5,1,1,1
422452,5,1,1,2
422803,3,2,2,2
422937,3,2,2,2
423161,4,2,1,1
423494,2,2,1,2
423957,2,2,1,1
424357,5,2,1,1
424657,5,1,1,1
424781,2,2,1,1
425274,2,1,1,2
427653,2,1,1,1
427737,1,2,1,2
428122,5,2,1,1
428610,3,2,1,1
429161,5,2,2,2
429784,5,1,2,2
431546,5,2,1,1
431613,2,2,2,1
431768,2,1,2,2
432167,2,2,2,2
432339,4,1,1,2
432375,2,1,1,2
432571,2,2,2,2
432815,4,1,2,1
434202,3,1,1,1
435501,2,2,1,2
436225,2,2,1,1
436677,2,1,1,1
436976,2,2,1,2
437088,2,2,2,1
437939,2,1,1,2
437955,1,2,1,1
438042,5,2,1,1
438480,2,1,1,2
439391,2,2,1,1
440356,5,2,1,2
441164,2,2,1,1
441208,2,1,1,1
441397,2,2,2,2
442017,4,2,2,2
442521,2,2,1,2
443632,2,2,1,1
444096,4,2,1,2
444167,5,2,1,2
445154,1,2,1,2
446338,1,2,1,1
446448,2,2,1,2
447369,5,1,1,2
447846,2,1,2,2
447872,5,2,1,1
447874,1,2,1,1
447900,2,2,1,1
448162,2,2,2,2
448332,2,2,2,2
448464,2,1,1,2
449046,3,2,1,2
449241,4,2,1,1
449610,2,2,1,2
450953,4,2,1,1
451215,4,1,1,1
451864,1,2,1,1
451874,4,2,1,1
452164,4,2,1,1
452199,4,2,1,1
452576,3,1,1,1
453293,3,1,2,2
453912,3,2,2,1
454316,5,2,1,2
454485,2,2,1,2
454716,4,2,1,2
455282,4,1,2,1
455453,4,2,1,2
456195,4,1,1,1
456247,4,2,1,2
457020,1,2,1,1
457778,2,2,1,1
460380,5,2,1,1
460526,2,1,1,1
461318,2,2,2,2
461690,2,1,1,2
462044,2,1,1,2
462143,2,2,1,1
463086,5,2,2,1
463458,1,1,1,2
463857,2,1,2,1
463920,5,1,1,1
464157,2,2,1,1
465082,4,1,1,1
465280,5,1,1,1
465742,2,1,1,1
467243,2,2,2,1
468234,5,2,1,1
469276,5,2,1,1
469360,3,2,1,2
469408,4,1,2,2
469442,5,1,1,2
469554,2,1,1,2
469602,4,1,1,2
470321,4,2,1,2
470709,2,1,2,2
471322,1,2,2,1
471564,4,2,2,1
471826,3,1,1,2
472059,2,2,1,1
472249,4,2,1,1
472450,5,2,2,1
472537,3,2,1,1
472964,5,2,2,2
472996,4,2,1,2
473921,5,2,1,1
473977,3,2,2,1
474101,3,2,1,2
474994,3,1,1,1
475059,5,1,1,1
475122,2,2,1,1
475204,1,1,2,2
475496,4,2,1,2
476350,3,2,1,1
476667,2,2,2,2
477608,2,2,1,2
477630,5,2,1,1
478110,5,2,1,1
479130,3,1,2,1
479453,4,1,1,1
480514,2,1,1,2
480574,1,2,1,1
480790,4,1,2,2
481951,5,2,1,1
482677,4,2,1,1
483711,2,2,1,2
483811,5,2,2,2
484082,2,1,1,1
484377,3,2,2,1
484465,4,2,2,2
485015,2,1,1,2
485159,2,2,1,1
485725,3,2,1,1
486501,4,2,1,2
486687,4,2,1,2
486788,2,2,1,2
486881,5,2,1,2
487123,4,1,1,2
487389,5,2,1,1
487864,4,1,1,1
488384,3,1,1,2
488449,2,2,1,1
488663,2,2,1,2
488705,1,1,1,2
489775,4,1,2,1
489913,3,2,1,1
492543,2,2,2,1
492740,3,2,1,2
493323,2,1,1,2
494653,2,2,1,2
495802,2,2,1,2
497247,1,2,2,1
498043,3,2,1,2
498180,2,2,1,2
498644,3,2,1,2
498920,2,2,1,1
499850,1,2,1,1
500340,2,2,1,1
501121,4,2,2,1
501202,2,2,1,1
501918,5,1,1,1
502459,3,2,2,1
502778,3,2,1,1
504505,4,2,1,1
504562,2,1,1,2
504917,5,1,1,2
505018,2,2,2,1
505163,3,2,2,2
506147,2,2,1,2
506500,2,2,1,2
506700,2,2,1,1
507466,4,2,1,1
508834,5,2,1,1
510733,5,1,1,1
511409,1,2,1,1
512005,3,2,1,2
512271,2,2,1,2
512573,2,2,1,1
512808,2,2,1,2
513297,3,2,1,1
513496,2,1,1,2
513681,1,2,1,1
514670,4,2,1,1
514826,2,2,1,2
515413,1,1,1,1
516494,1,2,1,1
516822,2,2,1,1
518289,3,2,2,2
519370,2,2,1,1
519789,4,2,1,1
520897,1,2,2,2
521618,2,2,1,1
521781,1,2,2,1
522007,5,2,1,2
522158,5,2,1,1
522744,2,2,2,1
522960,5,2,1,1
523462,3,2,1,2
524062,5,2,1,2
524915,5,1,1,2
525774,4,2,1,2
525824,4,1,2,1
525903,3,2,1,2
526069,2,1,1,1
526098,2,1,2,2
526234,2,1,1,2
527750,2,1,2,2
531305,2,2,1,1
531876,3,2,1,1
531904,2,2,1,2
532172,3,1,2,2
533555,5,2,2,1
533767,5,1,1,1
533788,2,2,1,1
535177,2,2,1,1
537006,2,2,1,2
537600,2,2,1,2
538061,2,1,2,2
538065,3,1,1,1
538211,5,2,2,1
538403,1,2,2,2
538981,3,1,1,1
541198,4,1,1,2
542572,5,2,2,1
542953,1,2,1,1
543057,1,1,1,1
543243,2,2,2,2
544473,2,2,1,1
544597,4,2,2,2
545089,4,2,1,1
545138,2,2,1,2
545779,1,2,1,1
546824,1,2,1,1
547466,5,1,1,1
547626,4,2,1,2
547946,4,2,1,2
548012,2,2,1,1
548104,3,2,1,1
549431,2,2,1,2
549479,1,2,1,1
549564,1,1,1,2
550104,1,2,2,2
550953,2,2,2,1
551298,2,2,1,1
551320,5,2,1,2
551349,3,2,2,2
551780,1,2,2,1
552457,5,2,2,2
552623,2,2,1,2
553324,1,2,2,2
553448,2,1,1,1
554292,1,2,1,1
554539,3,1,1,2
554598,2,1,1,2
554882,2,1,1,2
555084,5,1,1,2
556589,2,1,1,2
557230,4,1,2,2
557657,2,2,2,1
557974,2,1,1,2
559469,4,1,1,1
561149,3,2,2,2
561717,2,1,2,1
561815,4,2,1,1
562807,4,2,1,2
563313,4,2,1,1
564154,2,2,1,2
564829,3,1,1,2
565090,4,2,1,1
565616,5,2,1,1
566813,1,2,1,2
567241,2,1,1,1
568157,4,2,1,1
568460,5,1,1,1
568789,5,1,1,1
568992,5,2,1,2
569100,2,1,1,2
569396,5,2,1,1
569738,1,2,1,2
569810,2,2,1,2
570015,3,2,1,2
570084,2,2,1,2
571234,5,1,2,1
571615,1,1,1,2
571981,3,2,2,1
572667,2,1,1,1
573337,4,2,2,2
573563,1,2,1,1
573770,4,2,2,1
574303,4,2,2,1
576814,5,1,1,1
577042,2,2,2,2
577054,4,2,1,1
577442,2,2,1,2
579967,1,1,1,2
580263,4,2,2,1
580312,5,2,1,1
580598,5,2,1,1
582364,5,2,1,1
583626,1,2,1,1
583712,4,2,1,2
584144,4,2,2,1
586221,2,2,1,2
586584,2,1,1,2
586934,2,1,1,1
587294,1,1,2,1
587672,1,2,1,1
588415,5,2,1,1
588924,4,1,2,2
590240,1,1,1,1
590802,5,1,1,2
591040,4,2,2,2
591563,2,1,2,2
592066,2,2,1,1
592608,2,1,1,2
593473,3,1,1,1
593587,2,1,2,2
595402,1,2,1,1
595637,4,2,1,1
596742,5,1,1,1
597727,5,2,1,2
598985,1,2,1,1
599801,2,2,1,2
600554,4,2,1,1
600818,3,2,1,1
601187,5,2,1,1
601919,3,2,1,2
602561,2,2,1,2
602998,2,1,1,1
603245,2,1,2,2
603807,2,1,2,2
605268,1,2,2,1
605637,4,2,2,2
606288,1,2,1,2
606494,2,2,1,1
606639,1,2,2,2
606942,3,2,1,1
607376,5,1,1,1
607511,2,2,1,2
607592,3,2,1,2
607820,5,2,1,1
608016,3,2,2,2
609071,3,2,1,1
609133,4,1,2,2
609154,2,2,1,2
609487,2,2,1,2
609813,2,1,1,2
612109,1,2,1,1
612196,4,2,2,1
613669,1,1,2,2
614201,2,1,1,2
614442,3,2,2,1
615027,2,2,1,1
615243,3,2,1,1
615656,4,2,1,1
616634,3,2,2,2
617597,4,1,1,1
617966,3,2,1,1
619673,5,2,1,1
620079,5,1,1,1
620549,2,2,2,1
620552,2,2,2,2
620921,2,2,1,1
620971,3,1,1,1
621089,4,2,1,1
621102,1,2,1,2
621144,2,2,1,2
622037,2,2,1,2
622126,2,1,1,2
622801,4,2,1,1
623622,5,2,1,2
624100,5,2,1,1
624197,2,2,1,1
624383,5,2,1,2
624970,2,2,1,2
625144,5,2,1,1
625472,2,1,1,2
625657,2,1,2,2
625908,3,1,2,2
626173,4,1,1,1
626286,4,2,2,2
626893,5,2,1,1
628823,4,2,2,1
628937,5,1,1,1
629195,2,1,2,2
629233,2,1,1,2
629458,5,1,1,1
629572,5,1,1,1
631226,3,2,1,2
631432,2,1,2,2
631833,2,2,1,2
632505,5,2,1,1
632622,2,2,2,2
633008,5,2,1,1
633773,5,1,1,1
634098,5,1,1,2
635332,5,1,1,1
638140,2,2,1,2
638975,2,1,1,1
639156,4,1,1,2
641350,5,2,1,2
642310,2,2,1,2
643189,4,2,2,1
643268,5,2,1,2
643317,3,2,1,2
644120,2,2,1,2
644535,3,2,2,2
644927,1,1,1,2
645080,1,2,1,1
645252,5,2,2,1
645721,4,1,1,2
645986,3,2,2,2
646599,3,1,1,1
647933,1,1,1,1
648180,4,2,2,1
649642,3,2,1,1
650155,2,2,1,2
650450,4,2,2,2
651042,1,2,1,1
651069,2,1,1,2
651349,5,1,1,2
651810,1,2,1,1
652117,1,2,1,1
652492,3,2,2,1
652526,4,1,1,2
652710,5,1,2,2
653300,2,1,1,2
654351,2,2,1,2
654542,3,2,1,1
654868,2,2,2,1
656040,2,2,1,1
656487,5,2,1,1
657124,1,2,1,1
657161,5,2,1,1
658555,2,2,1,2
658622,5,2,2,2
659032,4,1,2,2
659888,2,1,2,2
660114,5,2,1,1
661404,5,1,2,1
662149,5,2,1,1
662523,1,1,1,2
662807,5,2,1,1
663610,2,1,1,1
663625,1,2,1,1
664304,5,2,1,1
664378,2,2,1,2
665513,3,2,1,1
665749,3,2,2,1
665805,2,2,1,2
666141,2,1,2,2
666330,3,2,1,1
666360,5,1,1,1
667215,5,2,2,1
667842,2,1,1,2
668103,1,2,1,1
669253,5,2,1,2
670181,1,1,1,1
670477,2,1,2,2
670929,4,2,1,1
672218,2,2,2,1
672776,1,2,1,1
672819,1,2,1,1
672975,1,1,2,2
673148,5,1,1,1
674012,2,1,1,2
674491,2,2,1,2
675062,2,2,1,2
676124,4,2,1,2
676426,4,1,1,1
