id,labels
275612,3
275844,4
276060,5
276340,6
276897,3
277119,1
277356,2
277451,1
277634,5
278427,1
278800,2
279176,2
279705,1
279716,3
280100,1
280928,2
282118,3
282224,2
282451,3
282612,3
282910,1
283019,5
284359,2
284799,1
284830,1
285000,4
285883,4
286236,3
286256,1
287072,5
288211,3
288481,4
288650,3
290154,5
291959,4
292213,2
292622,6
294648,1
295376,3
296504,4
297729,1
298110,3
298632,2
299928,6
301816,1
302399,4
303715,5
303965,1
304463,3
304706,5
304752,1
305216,5
307082,3
307227,1
307382,2
307915,1
308062,4
308175,2
308270,3
308602,1
308677,1
308763,3
309576,5
309948,5
309968,4
310453,4
310510,4
310803,1
311114,5
311559,1
312387,2
313613,1
313707,2
314206,6
315336,4
315576,2
315600,3
315694,2
316179,1
317338,2
317588,2
317615,2
317731,1
318493,2
318986,1
320203,3
320821,2
320905,1
321858,1
322277,1
322451,1
322668,3
324193,2
324563,1
326775,2
327400,2
327620,3
327685,4
328414,4
328448,2
329028,3
330160,1
330273,4
330693,4
330855,1
330988,1
331540,4
331817,6
333128,1
333228,1
333448,2
333562,4
334221,5
334231,4
334321,3
334368,3
334503,4
335068,1
335223,3
335492,2
336042,4
336322,2
336657,5
337579,4
337635,2
338141,3
338225,6
338331,5
338374,3
338375,2
339768,3
340958,5
341153,2
341615,2
341873,4
341913,4
343633,1
344270,3
344622,6
345411,2
347789,2
347801,2
348486,5
350736,1
351112,3
351140,1
351157,2
351787,1
351896,5
352361,2
353117,5
353146,1
354037,2
354772,3
354888,4
355514,1
355742,3
355968,1
356796,3
356944,1
357233,2
357438,4
357500,1
357714,3
357872,3
358254,5
358369,5
358807,2
358900,1
359883,2
360147,2
360911,4
361187,5
361384,4
361659,2
362030,5
362076,2
363227,1
363710,3
363825,4
363898,2
364241,2
364485,2
365107,3
365222,1
365763,5
367820,5
368168,4
368178,1
368540,1
368714,5
368819,2
369426,2
369792,4
370288,3
371343,1
371816,3
372063,5
372478,3
372811,3
372851,1
373017,4
373158,1
374993,4
375478,4
375793,1
376091,4
377430,2
377724,3
377747,4
377814,5
378537,1
379232,2
379301,3
379435,1
379447,2
379943,1
382162,1
382184,1
382987,2
384002,5
384745,1
384751,3
384905,2
384985,2
385213,3
385366,5
385368,2
385438,4
385657,2
388389,2
388449,1
389041,3
389525,4
390120,3
390544,1
390775,3
390956,1
391048,2
391155,2
391801,6
391966,1
392310,3
392728,3
393080,6
393434,2
393913,2
394070,2
394446,2
394725,4
394833,5
395043,3
395662,2
395985,4
396736,4
396771,6
397469,2
398232,4
400003,5
400126,6
400505,2
402037,2
403421,1
403442,3
403523,4
403793,2
404937,1
404972,1
405647,1
406307,1
406670,1
407441,1
407665,2
407794,4
407854,2
407872,2
408020,2
408082,1
408874,2
409472,2
410085,1
410461,1
411298,4
412602,1
412778,2
417074,2
417127,4
417973,2
418634,2
419393,1
420191,3
420367,4
420678,3
420798,5
421043,4
421056,4
422017,4
422452,2
422803,1
422937,2
423161,4
423494,1
423957,3
424357,6
424657,6
424781,1
425274,1
427653,3
427737,1
428122,1
428610,3
429161,1
429784,6
431546,4
431613,2
431768,4
432167,6
432339,5
432375,1
432571,1
432815,1
434202,1
435501,2
436225,2
436677,2
436976,3
437088,2
437939,5
437955,1
438042,2
438480,1
439391,3
440356,6
441164,3
441208,3
441397,1
442017,5
442521,3
443632,5
444096,3
444167,1
445154,1
446338,2
446448,1
447369,4
447846,2
447872,5
447874,1
447900,3
448162,1
448332,2
448464,2
449046,3
449241,3
449610,2
450953,6
451215,5
451864,1
451874,5
452164,4
452199,5
452576,4
453293,1
453912,5
454316,5
454485,2
454716,5
455282,4
455453,5
456195,4
456247,3
457020,1
457778,2
460380,5
460526,1
461318,1
461690,2
462044,1
462143,2
463086,6
463458,1
463857,3
463920,2
464157,1
465082,1
465280,6
465742,2
467243,2
468234,5
469276,6
469360,3
469408,2
469442,3
469554,4
469602,2
470321,4
470709,1
471322,1
471564,3
471826,3
472059,2
472249,4
472450,1
472537,3
472964,3
472996,4
473921,5
473977,3
474101,3
474994,4
475059,5
475122,1
475204,1
475496,4
476350,3
476667,3
477608,2
477630,5
478110,5
479130,3
479453,3
480514,1
480574,1
480790,2
481951,5
482677,4
483711,2
483811,1
484082,2
484377,1
484465,5
485015,4
485159,2
485725,1
486501,4
486687,4
486788,2
486881,6
487123,3
487389,5
487864,1
488384,1
488449,2
488663,1
488705,1
489775,3
489913,4
492543,2
492740,2
493323,2
494653,3
495802,2
497247,1
498043,3
498180,2
498644,1
498920,1
499850,1
500340,2
501121,2
501202,3
501918,5
502459,3
502778,3
504505,4
504562,1
504917,1
505018,3
505163,3
506147,2
506500,4
506700,2
507466,4
508834,4
510733,6
511409,1
512005,2
512271,1
512573,1
512808,5
513297,4
513496,2
513681,1
514670,3
514826,1
515413,1
516494,1
516822,2
518289,2
519370,3
519789,5
520897,1
521618,1
521781,1
522007,5
522158,6
522744,2
522960,5
523462,3
524062,5
524915,2
525774,3
525824,2
525903,4
526069,1
526098,1
526234,2
527750,4
531305,3
531876,1
531904,2
532172,2
533555,5
533767,6
533788,3
535177,2
537006,1
537600,3
538061,2
538065,4
538211,4
538403,1
538981,2
541198,3
542572,1
542953,1
543057,1
543243,2
544473,2
544597,4
545089,3
545138,2
545779,1
546824,1
547466,2
547626,4
547946,3
548012,2
548104,2
549431,3
549479,1
549564,4
550104,2
550953,1
551298,4
551320,5
551349,4
551780,1
552457,3
552623,1
553324,2
553448,2
554292,1
554539,3
554598,1
554882,1
555084,4
556589,3
557230,2
557657,2
557974,2
559469,5
561149,1
561717,6
561815,1
562807,1
563313,4
564154,3
564829,2
565090,4
565616,6
566813,3
567241,2
568157,3
568460,6
568789,1
568992,1
569100,1
569396,1
569738,1
569810,2
570015,3
570084,1
571234,4
571615,3
571981,2
572667,2
573337,4
573563,1
573770,3
574303,4
576814,5
577042,1
577054,4
577442,3
579967,1
580263,5
580312,5
580598,6
582364,2
583626,1
583712,3
584144,4
586221,2
586584,2
586934,2
587294,1
587672,1
588415,4
588924,3
590240,1
590802,2
591040,1
591563,2
592066,2
592608,1
593473,1
593587,2
595402,1
595637,4
596742,1
597727,6
598985,1
599801,1
600554,5
600818,1
601187,6
601919,1
602561,1
602998,2
603245,2
603807,2
605268,1
605637,3
606288,1
606494,4
606639,1
606942,4
607376,5
607511,2
607592,2
607820,6
608016,4
609071,3
609133,5
609154,2
609487,1
609813,1
612109,1
612196,5
613669,1
614201,1
614442,1
615027,2
615243,1
615656,4
616634,4
617597,5
617966,2
619673,5
620079,3
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,5
622126,2
622801,4
623622,3
624100,1
624197,2
624383,5
624970,1
625144,5
625472,2
625657,2
625908,2
626173,1
626286,1
626893,1
628823,2
628937,1
629195,1
629233,4
629458,1
629572,5
631226,3
631432,2
631833,1
632505,6
632622,3
633008,6
633773,2
634098,4
635332,6
638140,1
638975,2
639156,4
641350,5
642310,1
643189,6
643268,1
643317,4
644120,1
644535,4
644927,2
645080,5
645252,1
645721,1
645986,3
646599,3
647933,2
648180,4
649642,3
650155,3
650450,4
651042,1
651069,5
651349,4
651810,2
652117,1
652492,4
652526,5
652710,3
653300,2
654351,2
654542,3
654868,3
656040,1
656487,5
657124,1
657161,1
658555,2
658622,2
659032,1
659888,3
660114,5
661404,4
662149,3
662523,1
662807,1
663610,5
663625,1
664304,2
664378,2
665513,3
665749,2
665805,2
666141,3
666330,5
666360,1
667215,6
667842,1
668103,1
669253,1
670181,1
670477,2
670929,5
672218,3
672776,1
672819,1
672975,2
673148,2
674012,3
674491,2
675062,2
676124,4
676426,4
676552,2
676718,3
677118,3
677355,1
677406,3
680357,2
681047,2
681066,2
681140,3
681178,1
681203,4
681962,3
681969,3
682227,3
682500,2
683403,5
683436,4
683736,1
684781,3
685059,3
685496,1
686050,2
686077,2
686912,1
687314,2
687554,1
687844,1
687894,3
688020,1
688157,2
689530,2
690125,1
690319,4
690591,2
691067,4
691441,1
692103,3
692405,6
692608,4
692614,3
693244,1
694058,2
694249,4
694383,1
695306,3
695476,1
695706,3
698204,1
698421,1
698730,6
699252,4
699764,3
699994,3
700255,4
700399,4
700675,1
701660,1
702953,2
703427,1
703453,5
704433,1
704549,3
705466,1
706124,5
706394,2
706693,1
706708,2
706882,1
707279,2
708002,2
708528,3
709807,4
709891,4
709947,3
710195,4
710916,4
710996,1
711034,4
711462,1
712085,1
712498,1
712599,2
712768,4
712885,1
712969,4
714093,2
714174,4
714465,3
714633,5
715684,2
715695,3
715981,5
716499,4
716518,2
716804,5
716827,1
717088,5
717317,1
717514,1
717620,2
717917,2
718077,5
718197,2
718246,1
718412,1
718635,3
718936,3
718954,2
719120,4
720752,2
721239,3
722554,4
723052,6
723617,4
724266,2
725056,2
725496,1
726030,6
726825,1
728701,3
729078,1
729270,4
729636,3
729832,1
730709,1
730806,3
731892,5
732331,4
732567,3
732788,2
733065,3
734619,2
734872,4
735058,4
736249,1
737043,2
737620,4
737653,4
737948,4
737951,5
738033,2
738068,5
738455,3
738873,4
738880,3
739682,6
741295,3
742271,4
743581,2
743633,2
744780,6
745688,5
745747,2
746288,1
747252,1
747356,3
749279,1
750971,2
751804,3
752190,2
752404,3
752471,1
752571,4
753234,4
753504,1
753904,1
754936,2
755605,1
755927,2
755998,1
757401,2
757469,1
758126,2
758730,2
758962,2
759163,3
760107,5
761459,2
761601,1
761912,2
763110,2
763412,4
763661,1
763827,4
764210,5
764480,2
764625,1
765615,4
766138,4
767265,5
767439,4
767603,1
769093,2
769593,1
770247,3
770494,3
773358,3
773533,5
773758,5
773913,3
774146,5
775272,3
775780,1
776669,4
777246,1
777624,2
779357,2
779690,4
779864,1
780200,4
780267,5
780795,1
780797,1
782988,3
783280,1
783307,2
783649,4
783807,5
784915,2
785362,1
785542,5
785868,1
786092,1
787002,2
787083,6
787290,1
789039,1
790711,2
790984,3
791783,3
792323,2
792540,1
792620,5
792724,1
792820,2
793688,5
794035,1
794178,3
794231,3
794552,2
795555,2
795628,2
796451,2
797099,1
797504,1
798096,2
798298,5
799732,3
799966,3
800090,5
800304,4
800600,3
801401,1
801408,1
802419,5
802972,6
803152,1
803581,1
804036,4
804129,1
804793,5
805060,2
805244,4
805829,1
806152,2
806447,1
806525,4
806715,1
807166,5
807769,1
808036,1
808587,4
810409,1
810697,1
811848,2
812994,5
814242,2
814509,3
814663,1
814963,4
815183,2
815280,1
817464,3
818007,2
818706,2
818823,4
818962,3
819544,3
819828,4
820254,1
820487,6
821344,4
821416,1
821642,5
821867,4
822400,2
823420,4
823679,2
824188,4
824920,2
825071,1
825569,4
825877,4
826430,4
826772,1
827483,3
828183,4
828612,2
828737,1
829039,3
829686,2
829766,3
831046,2
831219,4
831722,4
831976,3
832333,1
832937,1
833244,2
833781,6
833876,1
834715,3
834851,2
834946,4
835042,5
835182,2
835205,4
835858,2
836228,1
836372,2
836738,4
837103,2
838158,1
838342,3
838451,4
838651,4
839007,6
839507,2
840347,1
840684,3
842890,1
843116,5
843131,4
844280,4
845800,5
846151,1
846224,3
846544,3
846837,3
847752,2
847824,1
848836,1
848949,2
849440,5
849665,2
850566,3
850832,1
851095,1
851226,1
853401,1
853495,2
853603,3
853809,2
855175,1
855219,3
855444,3
855635,1
856344,2
857729,2
859374,5
859554,2
859827,2
860023,3
860576,4
860764,3
861322,1
862896,1
863187,4
864504,2
864509,2
865192,2
865519,4
865604,4
866259,2
866741,2
867371,1
867762,3
867978,1
869519,1
870151,2
872302,4
873274,1
873524,2
873937,2
873949,1
874500,5
875122,2
875315,4
875369,3
875424,2
877498,5
877720,1
878379,1
878900,4
879478,2
879557,6
880060,5
880734,5
882466,2
883370,5
883940,1
883971,2
884529,1
885184,6
885835,1
887524,4
888992,1
889571,1
889723,1
889832,2
889897,3
890973,1
891372,5
891572,2
891579,6
892631,1
894221,3
895491,2
896051,5
896882,4
897131,3
899278,3
899638,5
899651,3
900064,1
900248,4
900508,1
901328,2
901402,2
901415,2
902287,2
902487,2
902997,5
904332,5
904471,2
904709,4
906284,4
906428,4
906582,5
906815,6
907735,2
907939,2
908117,2
908723,1
908726,4
909435,2
909526,1
909650,1
909908,4
910649,5
911001,3
911146,4
911383,1
911534,3
912492,5
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
917385,3
917633,5
918623,5
919338,2
919903,6
920126,4
920791,3
922217,1
922798,4
923039,1
923053,1
924110,3
924202,1
924940,4
926819,2
927686,3
928890,5
929075,2
929308,3
929360,5
930125,4
930906,5
930980,1
931579,3
932171,4
932560,2
932639,4
932965,2
933376,3
934156,4
934430,2
935389,1
935475,5
936568,4
938219,1
938696,2
938756,5
939297,1
939679,3
939853,1
940974,1
941131,1
941176,1
941310,4
941983,5
942520,2
942565,1
942654,1
942819,4
943843,1
944876,2
944971,1
945618,1
945855,1
946069,3
947682,3
948031,2
948978,2
949006,5
949636,1
949639,2
950098,2
950472,1
950781,2
951097,4
951344,6
951758,4
952215,1
952484,1
952547,6
955099,4
955103,1
955345,4
955867,5
957170,4
957242,4
957418,5
958046,3
958251,5
958634,4
959027,2
959328,2
959576,1
959808,2
959977,2
960005,3
960016,2
960102,2
960708,3
961160,3
961499,4
961561,3
961655,1
961887,3
962682,2
963012,4
963294,2
963864,1
965191,5
966085,4
966627,2
966685,5
967627,3
967985,1
968632,1
968917,2
968980,1
969035,2
969240,2
969841,4
970490,3
970864,4
971360,4
971365,1
971572,4
972618,3
972763,2
973037,5
973447,3
973453,3
975919,4
976320,1
977307,1
977514,4
977606,4
978614,3
978936,1
978942,3
979797,1
979945,4
979970,6
980067,4
980133,3
981844,2
982115,4
983892,4
984929,2
985291,4
985996,2
986120,3
986394,1
986416,1
986573,2
987523,4
987648,2
987814,5
988979,2
989624,2
989812,1
991232,2
991468,1
991650,2
991872,3
992639,1
993522,3
993528,2
993695,3
993746,4
993911,2
994163,5
994528,1
996045,4
996098,3
996907,2
997010,5
997341,2
997452,4
997666,4
997691,1
998082,4
998419,2
998676,1
998916,5
999235,1
999651,3
