id,labels
147836,4
148326,2
148338,5
148342,1
148680,4
149231,5
149364,6
149931,1
150322,1
152583,1
153062,2
153166,4
153485,1
153594,5
153750,2
153874,1
153991,5
154636,4
154783,6
156410,4
157695,3
159154,4
160186,1
160678,2
160767,3
160830,3
161233,1
161573,1
162816,4
162880,4
162955,4
163241,1
163678,2
163971,2
164394,1
166392,5
166440,6
166524,1
166951,6
167011,3
168218,3
168854,5
168964,2
168977,2
169539,5
169810,1
170088,5
170812,4
172079,3
172864,5
173421,4
173904,1
175611,4
175835,4
176261,2
176288,1
178697,1
178917,1
180650,2
180789,4
181460,3
183277,6
184804,1
185665,5
186121,2
187583,1
188235,3
188273,3
188693,3
189252,1
189455,4
189862,5
190413,1
190634,5
192273,1
192280,1
193309,6
193681,1
194172,1
194193,3
194759,2
194979,4
195221,5
196076,1
196703,1
196971,1
197275,1
197775,3
197965,1
198759,1
198897,1
201206,4
201852,1
202505,3
202553,4
204110,4
204709,4
204844,2
205035,3
206022,3
206418,3
207361,1
207717,2
208215,1
208356,4
208487,2
208661,2
209064,2
210092,1
210440,1
210928,2
211025,3
211455,1
211900,3
212838,4
213031,3
213324,1
213442,1
213706,1
215078,6
215174,2
215479,2
216439,4
218073,1
218252,1
218676,1
218778,1
218794,4
219106,3
220083,1
220655,2
221457,1
221825,1
222007,2
223728,5
223844,5
223959,2
224340,1
224410,5
225057,2
225294,2
225499,2
227053,4
227386,2
227765,5
228559,1
229160,3
229187,2
229955,4
230102,3
232815,2
232854,2
233633,1
234011,2
234222,2
234519,3
235368,2
237047,2
238507,1
238627,2
239039,3
239535,2
239782,2
240253,4
240723,3
241219,1
241409,2
241894,4
241957,5
242191,3
243322,3
244493,1
244965,5
246299,2
246400,1
246866,1
249064,3
249348,2
250208,2
250440,2
250605,2
250926,1
251617,2
251679,5
252051,1
252347,2
252511,4
254660,1
254905,6
254906,3
256185,3
257019,4
257319,1
257757,2
257869,2
258043,1
258090,2
258701,1
258928,1
259582,4
259963,2
260141,2
260613,2
262448,1
262663,1
262842,2
263087,2
264173,4
264469,2
264942,5
265630,1
265867,3
266195,2
267273,1
268004,1
269574,3
269635,1
271313,1
271432,4
272065,4
272335,4
272687,2
272836,2
273096,1
273104,3
273961,5
275254,2
275325,6
275591,1
275612,3
275844,4
276060,5
276340,6
276897,3
277119,1
277356,2
277451,1
277634,1
278427,4
278800,2
279176,2
279705,1
279716,6
280100,1
280928,3
282118,3
282224,2
282451,3
282612,3
282910,4
283019,6
284359,2
284799,1
284830,1
285000,4
285883,4
286236,2
286256,1
287072,5
288211,3
288481,3
288650,3
290154,5
291959,2
292213,1
292622,6
294648,1
295376,3
296504,3
297729,1
298110,3
298632,2
299928,6
301816,1
302399,4
303715,5
303965,1
304463,3
304706,5
304752,1
305216,5
307082,3
307227,3
307382,2
307915,1
308062,4
308175,1
308270,3
308602,1
308677,2
308763,3
309576,3
309948,2
309968,4
310453,3
310510,4
310803,1
311114,6
311559,3
312387,3
313613,1
313707,2
314206,6
315336,4
315576,2
315600,4
315694,3
316179,1
317338,2
317588,2
317615,2
317731,1
318493,2
318986,1
320203,3
320821,2
320905,1
321858,2
322277,1
322451,1
322668,1
324193,1
324563,1
326775,2
327400,2
327620,2
327685,4
328414,2
328448,1
329028,1
330160,5
330273,5
330693,2
330855,1
330988,1
331540,4
331817,6
333128,1
333228,1
333448,3
333562,1
334221,5
334231,5
334321,3
334368,3
334503,4
335068,1
335223,2
335492,2
336042,4
336322,2
336657,5
337579,4
337635,1
338141,3
338225,6
338331,1
338374,3
338375,2
339768,3
340958,5
341153,2
341615,2
341873,1
341913,3
343633,1
344270,4
344622,6
345411,4
347789,2
347801,2
348486,5
350736,1
351112,1
351140,6
351157,3
351787,1
351896,2
352361,1
353117,6
353146,1
354037,2
354772,3
354888,4
355514,1
355742,3
355968,1
356796,3
356944,1
357233,6
357438,1
357500,1
357714,2
357872,3
358254,5
358369,5
358807,2
358900,1
359883,2
360147,1
360911,4
361187,5
361384,3
361659,2
362030,2
362076,1
363227,1
363710,3
363825,4
363898,2
364241,5
364485,2
365107,3
365222,1
365763,1
367820,1
368168,4
368178,1
368540,1
368714,4
368819,2
369426,2
369792,4
370288,4
371343,3
371816,5
372063,6
372478,3
372811,3
372851,1
373017,1
373158,1
374993,4
375478,4
375793,1
376091,1
377430,1
377724,3
377747,4
377814,5
378537,1
379232,2
379301,3
379435,1
379447,2
379943,1
382162,1
382184,1
382987,1
384002,4
384745,1
384751,3
384905,2
384985,2
385213,4
385366,5
385368,2
385438,4
385657,2
388389,2
388449,2
389041,4
389525,2
390120,2
390544,1
390775,3
390956,1
391048,2
391155,2
391801,2
391966,1
392310,3
392728,3
393080,3
393434,2
393913,2
394070,2
394446,2
394725,4
394833,6
395043,3
395662,2
395985,1
396736,4
396771,4
397469,2
398232,5
400003,4
400126,1
400505,2
402037,2
403421,1
403442,3
403523,4
403793,2
404937,1
404972,3
405647,1
406307,1
406670,1
407441,3
407665,2
407794,4
407854,1
407872,1
408020,1
408082,1
408874,2
409472,2
410085,3
410461,1
411298,4
412602,1
412778,2
417074,2
417127,1
417973,1
418634,2
419393,1
420191,3
420367,1
420678,4
420798,5
421043,3
421056,2
422017,4
422452,6
422803,4
422937,4
423161,4
423494,1
423957,1
424357,6
424657,6
424781,1
425274,3
427653,3
427737,1
428122,6
428610,3
429161,1
429784,5
431546,5
431613,2
431768,2
432167,6
432339,2
432375,1
432571,1
432815,1
434202,1
435501,2
436225,1
436677,2
436976,3
437088,2
437939,3
437955,1
438042,1
438480,1
439391,3
440356,6
441164,3
441208,3
441397,1
442017,2
442521,3
443632,5
444096,3
444167,1
445154,1
446338,1
446448,2
447369,3
447846,2
447872,6
447874,1
447900,3
448162,2
448332,2
448464,2
449046,3
449241,3
449610,2
450953,6
451215,5
451864,1
451874,5
452164,4
452199,4
452576,4
453293,3
453912,4
454316,5
454485,2
454716,5
455282,4
455453,5
456195,4
456247,3
457020,1
457778,2
460380,6
460526,1
461318,2
461690,1
462044,1
462143,2
463086,6
463458,3
463857,2
463920,2
464157,1
465082,5
465280,6
465742,2
467243,2
468234,5
469276,6
469360,3
469408,2
469442,3
469554,2
469602,2
470321,4
470709,1
471322,1
471564,3
471826,4
472059,2
472249,4
472450,1
472537,3
472964,2
472996,1
473921,5
473977,3
474101,3
474994,4
475059,1
475122,2
475204,1
475496,4
476350,3
476667,3
477608,2
477630,5
478110,1
479130,3
479453,3
480514,1
480574,1
480790,1
481951,5
482677,4
483711,4
483811,2
484082,2
484377,3
484465,4
485015,4
485159,2
485725,4
486501,4
486687,4
486788,1
486881,3
487123,3
487389,5
487864,1
488384,1
488449,2
488663,1
488705,2
489775,2
489913,5
492543,2
492740,2
493323,2
494653,3
495802,2
497247,1
498043,3
498180,1
498644,4
498920,3
499850,1
500340,1
501121,4
501202,2
501918,6
502459,3
502778,3
504505,4
504562,2
504917,1
505018,2
505163,3
506147,2
506500,2
506700,2
507466,4
508834,5
510733,6
511409,1
512005,2
512271,2
512573,1
512808,6
513297,3
513496,2
513681,1
514670,3
514826,2
515413,1
516494,1
516822,2
518289,3
519370,3
519789,5
520897,1
521618,1
521781,1
522007,5
522158,5
522744,2
522960,5
523462,2
524062,5
524915,2
525774,3
525824,2
525903,4
526069,1
526098,3
526234,1
527750,4
531305,3
531876,1
531904,1
532172,1
533555,5
533767,3
533788,2
535177,3
537006,2
537600,3
538061,2
538065,4
538211,5
538403,2
538981,2
541198,2
542572,6
542953,1
543057,1
543243,3
544473,2
544597,4
545089,3
545138,2
545779,1
546824,1
547466,2
547626,4
547946,3
548012,2
548104,4
549431,2
549479,1
549564,2
550104,2
550953,2
551298,4
551320,5
551349,4
551780,1
552457,3
552623,3
553324,1
553448,2
554292,1
554539,6
554598,1
554882,2
555084,1
556589,3
557230,3
557657,2
557974,2
559469,5
561149,1
561717,6
561815,1
562807,4
563313,4
564154,3
564829,3
565090,4
565616,1
566813,3
567241,1
568157,3
568460,6
568789,1
568992,1
569100,1
569396,1
569738,1
569810,2
570015,3
570084,4
571234,4
571615,2
571981,1
572667,2
573337,4
573563,1
573770,3
574303,4
576814,5
577042,1
577054,4
577442,3
579967,1
580263,1
580312,5
580598,6
582364,2
583626,1
583712,3
584144,4
586221,2
586584,2
586934,2
587294,1
587672,1
588415,5
588924,3
590240,1
590802,2
591040,1
591563,2
592066,2
592608,1
593473,1
593587,2
595402,1
595637,4
596742,1
597727,6
598985,1
599801,1
600554,5
600818,2
601187,5
601919,5
602561,2
602998,2
603245,2
603807,1
605268,1
605637,3
606288,1
606494,1
606639,1
606942,4
607376,5
607511,2
607592,2
607820,6
608016,3
609071,3
609133,4
609154,2
609487,1
609813,1
612109,1
612196,4
613669,1
614201,1
614442,3
615027,2
615243,1
615656,4
616634,1
617597,2
617966,4
619673,2
620079,4
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,2
622126,2
622801,4
623622,2
624100,1
624197,2
624383,1
624970,1
625144,5
625472,2
625657,2
625908,2
626173,1
626286,1
626893,1
628823,2
628937,1
629195,1
629233,3
629458,6
629572,5
631226,3
631432,2
631833,3
632505,6
632622,3
633008,6
633773,4
634098,2
635332,5
638140,1
638975,2
639156,4
641350,3
642310,1
643189,5
643268,6
643317,3
644120,2
644535,3
644927,2
645080,6
645252,1
645721,1
645986,3
646599,3
647933,2
648180,4
649642,2
650155,3
650450,3
651042,1
651069,2
651349,1
651810,2
652117,1
652492,4
652526,1
652710,3
653300,2
654351,1
654542,3
654868,3
656040,1
656487,4
657124,1
657161,1
658555,2
658622,4
659032,1
659888,2
660114,5
661404,5
662149,3
662523,1
662807,1
663610,2
663625,1
664304,2
664378,2
665513,2
665749,1
665805,2
666141,2
666330,3
666360,1
667215,5
667842,1
668103,1
669253,5
670181,1
670477,2
670929,4
672218,2
672776,1
672819,2
672975,1
673148,2
674012,3
674491,2
675062,2
676124,5
676426,5
676552,2
676718,3
677118,1
677355,3
677406,3
680357,1
681047,2
681066,2
681140,4
681178,1
681203,6
681962,1
681969,3
682227,3
682500,1
683403,2
683436,4
683736,1
684781,2
685059,3
685496,1
686050,2
686077,2
686912,2
687314,2
687554,2
687844,1
687894,3
688020,1
688157,1
689530,2
690125,5
690319,4
690591,2
691067,5
691441,1
692103,1
692405,6
692608,4
692614,3
693244,1
694058,6
694249,3
694383,1
695306,2
695476,1
695706,3
698204,3
698421,2
698730,4
699252,4
699764,3
699994,2
700255,4
700399,2
700675,2
701660,6
702953,2
703427,1
703453,5
704433,1
704549,3
705466,1
706124,4
706394,3
706693,3
706708,2
706882,1
707279,2
708002,2
708528,3
709807,5
709891,4
709947,3
710195,3
710916,4
710996,1
711034,3
711462,2
712085,1
712498,1
712599,2
712768,4
712885,1
712969,4
714093,2
714174,1
714465,3
714633,5
715684,2
715695,1
715981,5
716499,4
716518,2
716804,5
716827,1
717088,5
717317,3
717514,1
717620,2
717917,1
718077,5
718197,2
718246,1
718412,1
718635,3
718936,3
718954,2
719120,1
720752,2
721239,1
722554,4
723052,1
723617,1
724266,2
725056,4
725496,2
726030,2
726825,1
728701,2
729078,1
729270,1
729636,3
729832,1
730709,4
730806,3
731892,5
732331,4
732567,3
732788,1
733065,3
734619,3
734872,3
735058,4
736249,1
737043,2
737620,4
737653,4
737948,1
737951,4
738033,1
738068,5
738455,3
738873,4
738880,3
739682,6
741295,3
742271,4
743581,2
743633,2
744780,1
745688,1
745747,2
746288,1
747252,5
747356,3
749279,1
750971,2
751804,5
752190,2
752404,2
752471,1
752571,1
753234,4
753504,1
753904,4
754936,2
755605,1
755927,2
755998,1
757401,2
757469,1
758126,2
758730,2
758962,5
759163,2
760107,2
761459,2
761601,1
761912,2
763110,2
763412,4
763661,1
763827,1
764210,6
764480,4
764625,1
765615,1
766138,3
767265,5
767439,4
767603,1
769093,5
769593,1
770247,1
770494,3
773358,3
773533,5
773758,6
773913,3
774146,4
775272,3
775780,1
776669,4
777246,1
777624,2
779357,2
779690,2
779864,1
780200,4
780267,3
780795,1
780797,1
782988,3
783280,1
783307,1
783649,4
783807,5
784915,3
785362,1
785542,3
785868,1
786092,2
787002,2
787083,6
787290,1
789039,1
790711,2
790984,3
791783,3
792323,2
792540,1
792620,2
792724,1
792820,4
793688,5
794035,1
794178,3
794231,3
794552,2
795555,3
795628,2
796451,4
797099,1
797504,1
798096,2
798298,4
799732,3
799966,3
800090,3
800304,4
800600,3
801401,3
801408,1
802419,5
802972,1
803152,1
803581,5
804036,4
804129,1
804793,6
805060,2
805244,4
805829,1
806152,2
806447,3
806525,2
806715,1
807166,4
807769,1
808036,1
808587,1
810409,2
810697,6
811848,2
812994,5
814242,2
814509,3
814663,3
814963,4
815183,4
815280,1
817464,3
818007,2
818706,2
818823,1
818962,3
819544,1
819828,4
820254,1
820487,1
821344,4
821416,1
821642,5
821867,2
822400,2
823420,4
823679,6
824188,1
824920,2
825071,1
825569,4
825877,6
826430,4
826772,2
827483,3
828183,4
828612,2
828737,1
829039,3
829686,2
829766,3
831046,2
831219,4
831722,4
831976,3
832333,1
832937,1
833244,2
833781,6
833876,1
834715,3
834851,2
834946,5
835042,6
835182,2
835205,1
835858,2
836228,1
836372,3
836738,5
837103,2
838158,1
838342,2
838451,4
838651,3
839007,6
839507,1
840347,1
840684,2
842890,1
843116,4
843131,3
844280,4
845800,3
846151,5
846224,5
846544,4
846837,3
847752,2
847824,1
848836,1
848949,2
849440,6
849665,2
850566,2
850832,1
851095,1
851226,1
853401,1
853495,2
853603,1
853809,2
855175,1
855219,3
855444,3
855635,1
856344,1
857729,6
859374,5
859554,2
859827,5
860023,3
860576,4
860764,3
861322,2
862896,1
863187,1
864504,2
864509,2
865192,2
865519,3
865604,3
866259,2
866741,2
867371,1
867762,3
867978,1
869519,5
870151,2
872302,6
873274,4
873524,2
873937,2
873949,1
874500,4
875122,2
875315,4
875369,4
875424,2
877498,2
877720,1
878379,6
878900,4
879478,2
879557,1
880060,6
880734,4
882466,1
883370,4
883940,6
883971,2
884529,1
885184,1
885835,4
887524,3
888992,1
889571,3
889723,1
889832,2
889897,3
890973,1
891372,5
891572,2
891579,6
892631,1
894221,3
895491,3
896051,5
896882,4
897131,3
899278,6
899638,5
899651,2
900064,1
900248,4
900508,1
901328,2
901402,1
901415,2
902287,1
902487,2
902997,4
904332,5
904471,2
904709,4
906284,1
906428,4
906582,4
906815,5
907735,3
907939,2
908117,2
908723,1
908726,4
909435,2
909526,1
909650,1
909908,4
910649,1
911001,3
911146,5
911383,1
911534,2
912492,4
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
917385,3
917633,5
918623,1
919338,1
919903,5
920126,4
920791,3
922217,1
922798,3
923039,1
923053,6
924110,3
924202,6
924940,1
926819,1
927686,3
928890,5
929075,2
929308,3
929360,4
930125,5
930906,5
930980,5
931579,2
932171,4
932560,2
932639,4
932965,2
933376,3
934156,2
934430,2
935389,1
935475,6
936568,4
938219,1
938696,5
938756,5
939297,1
939679,3
939853,1
940974,1
941131,3
941176,1
941310,4
941983,6
942520,2
942565,6
942654,1
942819,4
943843,1
944876,2
944971,1
945618,1
945855,1
946069,5
947682,3
948031,4
948978,3
949006,5
949636,1
949639,2
950098,1
950472,1
950781,2
951097,4
951344,5
951758,4
952215,1
952484,2
952547,6
955099,4
955103,1
955345,4
955867,1
957170,4
957242,6
957418,5
958046,3
958251,2
958634,3
959027,1
959328,2
959576,1
959808,5
959977,2
960005,3
960016,2
960102,2
960708,3
961160,3
961499,2
961561,3
961655,1
961887,2
962682,2
963012,2
963294,2
963864,4
965191,5
966085,4
966627,2
966685,1
967627,3
967985,1
968632,1
968917,1
968980,1
969035,3
969240,2
969841,1
970490,3
970864,4
971360,1
971365,1
971572,4
972618,1
972763,2
973037,6
973447,3
973453,3
975919,4
976320,4
977307,6
977514,4
977606,4
978614,3
978936,1
978942,3
979797,1
979945,4
979970,3
980067,4
980133,3
981844,2
982115,4
983892,3
984929,5
985291,1
985996,2
986120,3
986394,1
986416,1
986573,2
987523,3
987648,2
987814,5
988979,1
989624,2
989812,1
991232,2
991468,1
991650,2
991872,3
992639,1
993522,3
993528,2
993695,3
993746,4
993911,2
994163,5
994528,3
996045,1
996098,2
996907,1
997010,5
997341,3
997452,4
997666,4
997691,1
998082,4
998419,2
998676,6
998916,5
999235,1
999651,3
