id,labels
275612,2
275844,4
276060,5
276340,6
276897,3
277119,2
277356,5
277451,1
277634,5
278427,5
278800,2
279176,2
279705,1
279716,3
280100,1
280928,3
282118,3
282224,2
282451,3
282612,3
282910,4
283019,6
284359,1
284799,1
284830,1
285000,4
285883,4
286236,3
286256,1
287072,1
288211,5
288481,3
288650,3
290154,4
291959,4
292213,2
292622,1
294648,1
295376,4
296504,1
297729,1
298110,6
298632,1
299928,6
301816,1
302399,4
303715,5
303965,1
304463,2
304706,5
304752,5
305216,5
307082,3
307227,1
307382,2
307915,1
308062,4
308175,2
308270,3
308602,1
308677,2
308763,3
309576,4
309948,5
309968,5
310453,6
310510,4
310803,2
311114,6
311559,4
312387,2
313613,1
313707,2
314206,6
315336,4
315576,2
315600,3
315694,2
316179,1
317338,2
317588,2
317615,1
317731,4
318493,2
318986,1
320203,3
320821,2
320905,1
321858,1
322277,1
322451,1
322668,3
324193,2
324563,1
326775,2
327400,2
327620,4
327685,4
328414,4
328448,1
329028,3
330160,5
330273,5
330693,3
330855,6
330988,1
331540,4
331817,6
333128,2
333228,1
333448,2
333562,4
334221,5
334231,5
334321,3
334368,3
334503,4
335068,5
335223,3
335492,5
336042,4
336322,2
336657,5
337579,4
337635,1
338141,3
338225,6
338331,5
338374,3
338375,2
339768,3
340958,5
341153,2
341615,2
341873,5
341913,3
343633,1
344270,4
344622,6
345411,3
347789,3
347801,2
348486,5
350736,1
351112,6
351140,1
351157,2
351787,1
351896,5
352361,2
353117,5
353146,1
354037,2
354772,3
354888,4
355514,1
355742,4
355968,1
356796,3
356944,1
357233,3
357438,6
357500,3
357714,2
357872,5
358254,6
358369,1
358807,2
358900,3
359883,2
360147,2
360911,3
361187,5
361384,4
361659,2
362030,5
362076,1
363227,1
363710,3
363825,5
363898,2
364241,2
364485,2
365107,3
365222,1
365763,6
367820,6
368168,5
368178,2
368540,1
368714,4
368819,2
369426,2
369792,4
370288,4
371343,1
371816,1
372063,6
372478,3
372811,3
372851,1
373017,1
373158,1
374993,4
375478,4
375793,4
376091,4
377430,1
377724,3
377747,4
377814,5
378537,1
379232,2
379301,3
379435,1
379447,2
379943,1
382162,1
382184,1
382987,1
384002,5
384745,1
384751,3
384905,2
384985,2
385213,3
385366,5
385368,2
385438,4
385657,3
388389,2
388449,1
389041,6
389525,2
390120,2
390544,1
390775,3
390956,1
391048,2
391155,2
391801,6
391966,1
392310,3
392728,3
393080,3
393434,2
393913,2
394070,2
394446,2
394725,1
394833,6
395043,3
395662,2
395985,5
396736,4
396771,6
397469,2
398232,5
400003,6
400126,3
400505,2
402037,5
403421,3
403442,3
403523,4
403793,2
404937,1
404972,1
405647,1
406307,1
406670,1
407441,3
407665,5
407794,4
407854,3
407872,1
408020,3
408082,1
408874,2
409472,2
410085,4
410461,1
411298,4
412602,2
412778,2
417074,1
417127,6
417973,3
418634,2
419393,1
420191,6
420367,1
420678,5
420798,5
421043,2
421056,2
422017,4
422452,2
422803,4
422937,5
423161,4
423494,1
423957,3
424357,6
424657,6
424781,3
425274,4
427653,3
427737,1
428122,6
428610,3
429161,1
429784,5
431546,4
431613,2
431768,3
432167,6
432339,4
432375,1
432571,1
432815,4
434202,1
435501,2
436225,1
436677,2
436976,3
437088,2
437939,4
437955,1
438042,6
438480,1
439391,3
440356,6
441164,3
441208,3
441397,1
442017,2
442521,3
443632,1
444096,3
444167,6
445154,1
446338,1
446448,3
447369,4
447846,2
447872,5
447874,1
447900,3
448162,1
448332,2
448464,2
449046,5
449241,3
449610,2
450953,6
451215,5
451864,1
451874,5
452164,4
452199,5
452576,4
453293,3
453912,1
454316,5
454485,2
454716,5
455282,4
455453,5
456195,4
456247,3
457020,1
457778,2
460380,6
460526,3
461318,1
461690,2
462044,1
462143,1
463086,4
463458,3
463857,3
463920,2
464157,2
465082,5
465280,6
465742,1
467243,2
468234,4
469276,6
469360,5
469408,2
469442,3
469554,4
469602,2
470321,4
470709,1
471322,1
471564,3
471826,3
472059,5
472249,4
472450,6
472537,3
472964,5
472996,5
473921,5
473977,3
474101,3
474994,4
475059,1
475122,1
475204,1
475496,4
476350,2
476667,2
477608,2
477630,5
478110,1
479130,3
479453,3
480514,2
480574,1
480790,5
481951,5
482677,4
483711,4
483811,5
484082,2
484377,3
484465,4
485015,6
485159,2
485725,4
486501,4
486687,4
486788,2
486881,6
487123,2
487389,5
487864,5
488384,1
488449,2
488663,1
488705,6
489775,3
489913,4
492543,2
492740,2
493323,2
494653,3
495802,2
497247,1
498043,3
498180,2
498644,3
498920,2
499850,1
500340,1
501121,4
501202,3
501918,6
502459,3
502778,3
504505,4
504562,2
504917,2
505018,3
505163,3
506147,2
506500,3
506700,2
507466,4
508834,5
510733,6
511409,1
512005,2
512271,2
512573,3
512808,6
513297,4
513496,2
513681,1
514670,3
514826,3
515413,1
516494,1
516822,2
518289,3
519370,3
519789,5
520897,1
521618,1
521781,1
522007,5
522158,6
522744,3
522960,6
523462,2
524062,5
524915,2
525774,3
525824,2
525903,4
526069,3
526098,3
526234,1
527750,4
531305,1
531876,3
531904,3
532172,1
533555,5
533767,3
533788,3
535177,5
537006,2
537600,3
538061,2
538065,4
538211,4
538403,2
538981,2
541198,5
542572,6
542953,1
543057,1
543243,2
544473,2
544597,1
545089,3
545138,2
545779,1
546824,1
547466,6
547626,4
547946,3
548012,2
548104,2
549431,3
549479,1
549564,1
550104,5
550953,3
551298,5
551320,5
551349,4
551780,1
552457,3
552623,6
553324,2
553448,2
554292,1
554539,5
554598,1
554882,1
555084,6
556589,3
557230,4
557657,2
557974,2
559469,5
561149,1
561717,6
561815,1
562807,4
563313,4
564154,3
564829,2
565090,4
565616,6
566813,3
567241,1
568157,3
568460,6
568789,1
568992,6
569100,1
569396,6
569738,1
569810,4
570015,3
570084,1
571234,4
571615,1
571981,4
572667,2
573337,4
573563,1
573770,3
574303,4
576814,5
577042,1
577054,4
577442,3
579967,6
580263,5
580312,5
580598,6
582364,5
583626,1
583712,3
584144,5
586221,2
586584,2
586934,2
587294,1
587672,1
588415,5
588924,3
590240,1
590802,6
591040,1
591563,2
592066,2
592608,2
593473,1
593587,5
595402,1
595637,4
596742,1
597727,3
598985,1
599801,1
600554,5
600818,2
601187,5
601919,1
602561,3
602998,2
603245,2
603807,2
605268,1
605637,3
606288,1
606494,3
606639,1
606942,4
607376,5
607511,2
607592,2
607820,6
608016,4
609071,3
609133,4
609154,2
609487,1
609813,1
612109,1
612196,1
613669,2
614201,5
614442,1
615027,2
615243,1
615656,4
616634,4
617597,2
617966,3
619673,5
620079,6
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,1
622126,2
622801,4
623622,3
624100,1
624197,2
624383,5
624970,1
625144,5
625472,2
625657,2
625908,5
626173,4
626286,4
626893,1
628823,4
628937,1
629195,1
629233,1
629458,6
629572,5
631226,3
631432,4
631833,1
632505,6
632622,3
633008,6
633773,2
634098,2
635332,6
638140,1
638975,2
639156,4
641350,5
642310,1
643189,3
643268,6
643317,2
644120,2
644535,4
644927,2
645080,5
645252,1
645721,1
645986,4
646599,3
647933,2
648180,4
649642,2
650155,3
650450,4
651042,1
651069,3
651349,6
651810,1
652117,1
652492,4
652526,1
652710,6
653300,2
654351,2
654542,3
654868,1
656040,3
656487,5
657124,1
657161,1
658555,2
658622,2
659032,1
659888,3
660114,5
661404,5
662149,3
662523,1
662807,2
663610,2
663625,1
664304,2
664378,2
665513,4
665749,3
665805,5
666141,2
666330,5
666360,6
667215,1
667842,1
668103,1
669253,5
670181,1
670477,1
670929,5
672218,2
672776,1
672819,2
672975,2
673148,2
674012,1
674491,2
675062,4
676124,4
676426,5
676552,2
676718,3
677118,3
677355,3
677406,3
680357,2
681047,2
681066,2
681140,3
681178,1
681203,6
681962,3
681969,3
682227,3
682500,4
683403,5
683436,4
683736,2
684781,3
685059,3
685496,1
686050,2
686077,2
686912,2
687314,2
687554,2
687844,1
687894,3
688020,1
688157,6
689530,2
690125,1
690319,4
690591,2
691067,5
691441,4
692103,3
692405,3
692608,4
692614,3
693244,6
694058,1
694249,4
694383,1
695306,3
695476,1
695706,3
698204,3
698421,2
698730,5
699252,4
699764,3
699994,3
700255,4
700399,2
700675,2
701660,2
702953,3
703427,5
703453,5
704433,1
704549,3
705466,1
706124,5
706394,3
706693,3
706708,2
706882,5
707279,2
708002,2
708528,3
709807,2
709891,4
709947,3
710195,2
710916,5
710996,1
711034,4
711462,2
712085,1
712498,1
712599,6
712768,4
712885,1
712969,4
714093,2
714174,6
714465,3
714633,4
715684,2
715695,1
715981,5
716499,5
716518,2
716804,5
716827,1
717088,6
717317,1
717514,1
717620,2
717917,2
718077,5
718197,2
718246,1
718412,1
718635,3
718936,3
718954,1
719120,4
720752,2
721239,3
722554,4
723052,5
723617,1
724266,2
725056,4
725496,3
726030,6
726825,1
728701,3
729078,1
729270,4
729636,3
729832,1
730709,2
730806,3
731892,5
732331,4
732567,3
732788,2
733065,3
734619,4
734872,3
735058,1
736249,1
737043,2
737620,4
737653,4
737948,5
737951,5
738033,2
738068,5
738455,3
738873,4
738880,3
739682,6
741295,3
742271,1
743581,6
743633,2
744780,5
745688,5
745747,2
746288,1
747252,5
747356,3
749279,3
750971,2
751804,5
752190,2
752404,2
752471,3
752571,3
753234,4
753504,1
753904,1
754936,3
755605,1
755927,2
755998,1
757401,2
757469,2
758126,2
758730,2
758962,2
759163,3
760107,2
761459,3
761601,1
761912,2
763110,4
763412,4
763661,6
763827,4
764210,6
764480,4
764625,1
765615,1
766138,4
767265,5
767439,6
767603,1
769093,1
769593,1
770247,1
770494,3
773358,3
773533,4
773758,6
773913,3
774146,4
775272,3
775780,1
776669,6
777246,1
777624,2
779357,2
779690,6
779864,1
780200,5
780267,4
780795,1
780797,1
782988,3
783280,1
783307,2
783649,4
783807,4
784915,4
785362,6
785542,5
785868,1
786092,2
787002,2
787083,6
787290,2
789039,1
790711,2
790984,3
791783,3
792323,2
792540,1
792620,5
792724,6
792820,4
793688,5
794035,1
794178,3
794231,3
794552,2
795555,3
795628,2
796451,2
797099,4
797504,1
798096,2
798298,4
799732,3
799966,3
800090,3
800304,5
800600,3
801401,4
801408,1
802419,6
802972,2
803152,2
803581,5
804036,4
804129,1
804793,6
805060,2
805244,4
805829,1
806152,2
806447,3
806525,4
806715,1
807166,5
807769,6
808036,1
808587,1
810409,3
810697,4
811848,2
812994,5
814242,2
814509,3
814663,1
814963,4
815183,4
815280,1
817464,3
818007,2
818706,4
818823,4
818962,3
819544,3
819828,4
820254,1
820487,2
821344,4
821416,1
821642,5
821867,4
822400,2
823420,4
823679,6
824188,1
824920,1
825071,1
825569,4
825877,6
826430,6
826772,5
827483,3
828183,5
828612,2
828737,1
829039,3
829686,2
829766,3
831046,2
831219,5
831722,4
831976,3
832333,1
832937,2
833244,2
833781,6
833876,4
834715,4
834851,2
834946,5
835042,6
835182,2
835205,5
835858,2
836228,3
836372,2
836738,4
837103,3
838158,1
838342,2
838451,4
838651,4
839007,6
839507,1
840347,1
840684,3
842890,4
843116,5
843131,3
844280,4
845800,4
846151,1
846224,5
846544,2
846837,2
847752,1
847824,1
848836,1
848949,2
849440,6
849665,2
850566,3
850832,1
851095,1
851226,1
853401,1
853495,2
853603,1
853809,2
855175,1
855219,3
855444,3
855635,1
856344,2
857729,3
859374,5
859554,2
859827,5
860023,3
860576,4
860764,3
861322,3
862896,1
863187,2
864504,5
864509,1
865192,2
865519,3
865604,4
866259,2
866741,2
867371,1
867762,3
867978,1
869519,6
870151,2
872302,4
873274,1
873524,2
873937,6
873949,1
874500,1
875122,2
875315,4
875369,4
875424,2
877498,3
877720,1
878379,6
878900,4
879478,2
879557,2
880060,5
880734,5
882466,2
883370,5
883940,1
883971,2
884529,1
885184,6
885835,1
887524,3
888992,1
889571,4
889723,1
889832,1
889897,2
890973,1
891372,5
891572,2
891579,6
892631,4
894221,3
895491,3
896051,5
896882,5
897131,3
899278,1
899638,5
899651,3
900064,1
900248,4
900508,1
901328,6
901402,1
901415,2
902287,3
902487,2
902997,4
904332,5
904471,5
904709,6
906284,4
906428,4
906582,4
906815,6
907735,2
907939,2
908117,2
908723,1
908726,4
909435,2
909526,1
909650,1
909908,4
910649,4
911001,2
911146,4
911383,1
911534,3
912492,3
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
917385,6
917633,5
918623,6
919338,4
919903,6
920126,4
920791,6
922217,1
922798,4
923039,1
923053,6
924110,3
924202,6
924940,2
926819,2
927686,3
928890,6
929075,2
929308,3
929360,5
930125,5
930906,5
930980,5
931579,3
932171,4
932560,2
932639,4
932965,1
933376,3
934156,2
934430,2
935389,1
935475,6
936568,4
938219,1
938696,6
938756,5
939297,1
939679,3
939853,1
940974,1
941131,2
941176,3
941310,4
941983,5
942520,2
942565,1
942654,6
942819,4
943843,1
944876,2
944971,1
945618,1
945855,1
946069,6
947682,3
948031,2
948978,6
949006,5
949636,1
949639,2
950098,1
950472,1
950781,2
951097,4
951344,5
951758,4
952215,1
952484,2
952547,6
955099,4
955103,1
955345,4
955867,4
957170,4
957242,4
957418,1
958046,3
958251,2
958634,4
959027,2
959328,2
959576,1
959808,5
959977,2
960005,3
960016,2
960102,2
960708,3
961160,3
961499,4
961561,3
961655,2
961887,3
962682,3
963012,2
963294,2
963864,4
965191,5
966085,4
966627,2
966685,4
967627,3
967985,1
968632,1
968917,2
968980,5
969035,4
969240,2
969841,4
970490,3
970864,4
971360,4
971365,1
971572,4
972618,3
972763,2
973037,1
973447,3
973453,3
975919,4
976320,5
977307,1
977514,4
977606,4
978614,3
978936,1
978942,3
979797,5
979945,4
979970,5
980067,4
980133,3
981844,2
982115,4
983892,4
984929,2
985291,6
985996,2
986120,3
986394,1
986416,1
986573,2
987523,3
987648,2
987814,5
988979,2
989624,2
989812,1
991232,2
991468,3
991650,2
991872,4
992639,1
993522,3
993528,2
993695,3
993746,5
993911,2
994163,5
994528,1
996045,4
996098,3
996907,1
997010,5
997341,4
997452,4
997666,1
997691,1
998082,4
998419,2
998676,6
998916,5
999235,1
999651,3
