id,shapeset,type,total_height,instability_type,cam_angle,stable_height
486855,1,2,6,1,1,1
678691,2,2,6,0,1,6
579326,2,1,6,1,1,3
745285,1,1,3,0,2,3
641514,1,2,3,0,2,3
67188,1,2,5,1,1,1
787119,1,2,6,1,1,4
87359,2,2,2,0,1,2
815949,1,1,4,1,1,1
90638,1,1,2,0,1,2
197986,1,2,5,1,1,1
384101,2,1,5,1,1,1
269790,2,1,6,2,1,5
442625,2,1,2,0,1,2
949259,2,1,6,1,1,3
195874,2,1,6,2,1,5
786259,2,2,6,2,2,1
199532,2,1,2,1,1,1
970253,2,1,6,0,1,6
949838,2,2,4,1,1,2
397876,2,1,5,1,1,3
927731,1,2,5,1,2,3
343104,1,1,4,1,2,2
258489,2,2,3,0,1,3
227132,1,1,6,1,1,2
720949,2,2,2,1,1,1
898034,2,1,2,2,1,1
856028,1,2,3,0,1,3
569351,1,1,5,1,1,2
590949,1,2,5,1,1,3
444706,1,1,4,1,1,1
930108,1,1,2,0,1,2
172727,1,2,3,1,1,1
601150,2,1,2,2,1,1
813814,1,1,4,1,1,3
778257,1,1,6,1,1,4
511989,2,2,4,2,1,1
392822,2,2,6,0,2,6
446714,2,2,5,2,1,4
875992,1,1,3,0,1,3
889796,2,1,5,1,1,2
857062,2,2,6,2,1,5
980168,2,2,5,2,2,3
448918,2,1,6,2,1,1
731894,2,2,6,0,1,6
83111,2,1,3,1,1,2
779379,2,1,6,2,1,5
663885,2,1,6,1,1,3
967837,1,1,5,1,1,4
58069,2,1,3,0,1,3
189248,2,1,6,2,1,5
843296,2,1,6,2,2,1
321151,2,2,3,1,1,2
45653,1,1,3,1,2,2
566594,2,1,6,1,2,4
384473,2,2,6,1,2,3
444826,2,2,3,2,1,1
209394,2,1,4,1,1,3
905953,2,2,5,1,1,4
126661,2,2,3,1,1,1
730971,2,1,2,0,1,2
181171,2,2,4,1,1,2
103420,2,1,2,0,2,2
556984,1,1,4,1,1,2
782496,2,2,6,1,1,3
890270,2,1,6,2,1,1
734936,2,1,5,2,1,4
404638,1,1,4,1,1,2
248043,2,2,6,2,1,3
558458,2,1,5,2,2,4
537024,1,1,6,1,1,4
435886,2,2,6,1,2,2
884027,2,2,5,2,1,4
764924,1,2,4,1,1,1
287697,1,1,5,1,1,2
344948,1,1,5,1,1,4
663458,2,2,6,1,1,4
567807,2,2,4,1,1,1
384179,2,2,3,2,1,2
102413,2,1,6,1,1,5
242006,2,2,5,1,1,4
515710,2,1,2,2,2,1
63513,2,1,4,2,1,3
55213,1,2,5,1,1,4
175507,2,2,4,0,1,4
184231,1,2,3,1,1,1
157421,1,1,5,1,1,4
662750,2,2,5,1,1,2
11030,2,1,3,1,1,1
646000,2,2,5,1,1,2
819254,1,2,6,1,2,2
628101,2,1,3,2,1,2
859025,2,2,6,2,2,4
487569,1,2,2,1,1,1
514819,1,2,4,1,1,2
698225,1,1,3,1,1,1
25147,1,2,5,1,1,3
203672,2,2,4,1,2,3
742581,2,1,3,0,2,3
830052,2,1,3,2,1,1
509585,1,2,5,0,1,5
899779,2,2,5,1,1,4
426882,1,1,3,0,1,3
212749,2,1,5,2,2,3
44223,1,2,5,1,2,1
370989,1,1,4,0,1,4
74163,1,2,6,1,1,2
347656,1,2,4,0,1,4
723030,2,1,5,1,1,3
70676,2,2,4,0,1,4
124401,2,2,4,2,1,3
972177,1,1,5,0,2,5
398329,2,2,4,0,1,4
608448,1,1,2,0,1,2
367712,1,1,4,0,1,4
911025,2,2,6,1,1,2
341003,2,1,6,2,1,5
252125,1,2,2,0,2,2
130260,2,2,3,2,1,2
783995,2,2,5,1,1,2
664875,2,1,6,1,1,1
297202,2,1,2,0,2,2
891018,2,1,2,0,1,2
938453,1,1,6,1,1,5
993992,1,2,5,1,1,2
420648,1,1,4,1,1,1
224804,2,2,6,2,2,5
766526,1,1,3,1,1,2
394964,2,2,5,2,1,1
661586,2,2,4,1,2,2
303320,2,2,3,1,1,2
583875,2,1,6,0,1,6
468555,1,2,6,1,1,5
110926,2,1,5,0,1,5
718419,1,1,5,0,1,5
251197,1,1,5,1,2,3
254243,2,1,4,2,1,1
399857,2,1,6,1,1,4
588091,2,1,5,0,2,5
126352,2,1,3,2,1,2
383852,2,1,3,1,1,1
957354,2,1,5,0,1,5
739181,1,1,5,1,2,1
512516,2,1,5,1,1,4
792633,2,2,4,0,2,4
16858,2,2,5,1,1,2
700181,2,2,4,0,1,4
813842,1,2,2,0,1,2
448562,1,2,4,0,1,4
325882,2,1,3,1,2,1
927162,1,1,3,1,2,1
975973,2,2,4,2,1,2
508775,2,2,6,1,2,3
110302,2,2,4,0,1,4
478746,2,2,5,1,1,4
414806,2,1,4,1,1,3
551553,2,2,6,2,1,2
287127,2,1,6,0,2,6
35956,2,2,6,2,1,5
378027,2,2,6,1,1,3
105627,2,1,5,0,1,5
799197,2,1,3,2,1,1
591273,2,1,5,2,1,3
493423,1,1,5,0,1,5
443160,1,2,4,1,2,2
633056,1,2,4,1,1,1
257946,2,2,4,1,2,2
44911,2,2,5,2,1,4
442114,1,1,3,1,1,2
871345,2,2,6,1,1,5
434141,2,2,4,1,1,2
472570,1,1,3,1,1,2
954251,2,2,3,1,1,2
420180,2,1,6,2,1,5
664356,1,1,6,1,1,5
840236,2,1,6,2,1,3
98942,2,1,2,0,2,2
718990,2,2,5,2,1,4
543544,2,2,6,2,2,1
579594,2,2,2,1,2,1
69524,1,1,6,1,1,5
442631,1,1,2,1,2,1
330003,2,1,2,0,2,2
76300,2,2,6,2,1,5
139317,2,1,2,1,1,1
230099,2,2,2,1,1,1
324870,2,1,6,2,1,1
493871,1,2,6,0,1,6
715217,1,2,6,1,1,1
721725,2,2,2,0,2,2
300673,1,2,5,1,1,2
311477,1,2,3,1,1,1
92129,1,2,6,1,1,3
550811,1,2,6,1,2,4
817461,2,2,5,2,1,2
235912,2,2,2,2,1,1
209529,2,2,5,2,2,4
762743,2,2,6,2,1,1
330577,2,2,2,1,1,1
956302,1,2,5,1,1,1
624573,1,1,5,0,1,5
746497,1,2,5,0,2,5
553133,1,2,6,1,1,1
146862,2,1,3,0,2,3
673720,1,2,4,1,1,1
127185,2,1,3,1,1,2
97346,2,1,6,0,1,6
934313,1,2,3,0,1,3
18415,2,2,2,0,2,2
264865,1,1,4,1,1,3
814427,2,1,6,2,1,5
967229,2,1,6,0,1,6
5689,2,1,3,1,1,2
458829,1,2,6,1,2,3
477596,1,1,4,0,1,4
61803,2,2,2,0,1,2
511832,2,1,6,2,1,1
447698,2,1,5,2,2,1
640801,1,2,4,1,2,1
749429,2,1,3,1,1,2
794904,1,2,5,0,1,5
411169,2,1,6,1,1,3
470809,2,1,6,2,2,2
15873,1,2,5,1,1,1
211818,2,2,2,2,1,1
454843,2,1,6,0,1,6
135654,1,2,5,0,1,5
435257,2,1,5,1,2,1
480999,2,2,5,1,1,4
804433,2,2,6,1,1,2
554342,2,2,3,2,1,2
50502,1,2,6,1,2,1
73701,2,1,3,2,1,1
153760,2,2,6,0,1,6
822343,2,1,5,2,2,2
193672,1,2,2,0,1,2
916390,1,2,2,1,2,1
704860,1,1,6,1,2,3
900738,1,1,5,1,2,3
361011,2,2,4,1,1,2
1706,2,2,5,1,2,3
704614,1,2,6,1,2,3
915249,2,2,2,0,1,2
933620,2,2,4,1,2,3
465,2,1,5,0,1,5
611315,1,2,4,1,2,1
728542,2,1,6,1,1,5
868679,1,2,6,1,1,4
908427,2,1,2,0,1,2
746349,2,2,5,1,1,1
72129,2,2,4,0,1,4
159441,2,1,5,1,1,2
236087,2,1,5,1,1,2
708378,1,1,5,1,1,1
308764,1,1,5,1,1,3
771302,1,2,5,1,1,1
350447,2,2,6,1,2,4
240175,2,1,4,0,1,4
35945,1,1,4,0,2,4
463508,2,1,2,0,1,2
174119,2,1,5,0,1,5
6604,1,1,4,1,1,3
170921,2,1,6,1,1,3
605704,1,2,3,0,1,3
53047,1,1,5,1,2,2
413957,2,1,6,0,2,6
745273,2,2,2,1,2,1
254440,2,1,3,2,2,1
870553,2,1,6,2,1,1
145384,2,2,5,2,1,4
343168,2,2,5,1,1,2
656250,2,1,6,1,1,2
439197,2,1,3,2,1,1
788902,2,1,6,1,1,2
779899,2,1,4,1,1,2
876371,1,2,6,1,2,5
422172,2,2,3,0,2,3
812674,2,2,4,1,1,3
934175,2,1,5,1,2,2
866467,1,1,3,0,1,3
669837,2,2,4,1,2,1
198722,2,2,4,1,1,3
880614,1,2,4,1,1,1
311180,2,1,6,0,2,6
120790,2,2,6,0,1,6
75906,2,2,6,1,1,4
526081,1,2,6,1,1,5
526670,2,2,3,1,2,2
314486,2,2,6,0,1,6
43656,2,2,6,1,1,3
405453,2,1,3,1,2,2
18600,1,2,6,1,1,4
867685,2,1,4,2,1,1
649948,2,1,4,1,1,2
486822,2,1,6,1,1,1
963845,2,1,5,0,1,5
215522,2,2,4,1,1,2
585644,2,2,4,1,2,3
560253,1,2,6,1,1,5
315806,2,1,6,2,1,3
159616,2,1,4,1,2,1
900122,2,1,6,0,2,6
656750,2,1,6,2,1,5
311482,2,2,5,2,2,3
452707,2,2,5,2,1,1
845782,1,1,6,0,1,6
664768,2,2,5,2,1,2
836494,2,1,5,2,1,2
271888,2,2,5,2,1,2
344957,2,1,6,1,1,4
795447,2,2,4,2,1,2
152619,2,1,3,0,1,3
736123,2,2,3,0,1,3
334100,2,1,3,1,1,2
28232,1,2,5,1,1,4
57231,2,2,6,1,2,1
156944,2,2,4,2,2,1
59064,2,2,5,2,1,2
756037,2,1,6,2,2,4
182071,1,1,5,1,1,2
939577,1,1,4,1,1,2
778317,2,1,5,0,1,5
941681,2,2,4,0,2,4
881056,2,1,5,1,1,1
671361,2,1,5,1,2,2
655546,2,2,3,0,2,3
264333,1,1,5,0,1,5
935188,2,1,6,2,1,3
698009,1,1,5,0,2,5
244710,2,1,3,0,1,3
203976,2,2,6,1,2,3
633896,2,2,3,1,1,2
985242,2,1,4,0,1,4
161803,2,2,6,0,1,6
732076,1,2,5,1,2,3
32885,2,2,2,1,1,1
663380,2,1,2,0,1,2
413841,2,1,4,1,1,3
630202,2,1,6,1,1,4
892260,2,2,5,1,1,2
929634,2,1,4,2,2,3
712352,2,1,5,2,2,1
991179,2,1,6,1,1,5
372102,2,2,6,1,1,2
479376,2,1,6,2,1,5
106836,2,2,6,2,2,1
607729,2,1,5,1,2,3
465056,2,2,5,1,1,3
450976,2,2,6,1,2,3
363787,2,2,5,1,1,4
854359,2,2,5,2,1,2
203151,2,2,3,1,1,1
23911,2,2,2,0,1,2
888620,1,2,3,1,1,2
789635,2,1,5,1,1,2
27449,2,2,6,1,1,5
631465,2,1,6,1,2,2
332187,1,1,5,1,1,4
804916,2,1,6,2,1,5
948051,2,2,5,2,1,1
922643,2,1,4,1,1,3
154764,2,2,6,2,1,3
903368,2,1,5,2,1,3
321148,1,1,6,1,1,3
825908,2,2,3,0,1,3
988744,2,2,2,0,1,2
360747,2,1,5,1,1,4
590563,2,1,4,0,1,4
691545,2,2,4,2,1,2
27738,1,1,4,1,1,3
252666,2,1,4,1,2,3
79042,2,2,6,2,2,4
222171,2,2,6,0,2,6
283702,2,2,5,2,1,1
564687,1,2,6,1,1,4
777393,2,1,5,0,1,5
109163,2,1,5,1,1,4
33772,2,2,2,1,2,1
630461,2,1,3,2,1,2
933982,2,1,3,2,1,2
296943,1,1,6,1,1,4
902854,1,1,2,1,2,1
964964,2,1,6,1,1,4
370334,2,1,6,2,1,2
855920,2,1,6,1,1,2
886155,2,2,6,2,1,3
31551,2,2,4,2,2,2
263632,2,1,6,0,1,6
621447,2,2,6,1,1,1
199785,2,1,6,2,1,5
815189,2,1,3,0,1,3
263903,2,1,2,2,2,1
880980,2,1,6,2,2,1
501754,2,1,5,2,1,2
641062,1,1,4,0,1,4
396941,2,2,3,2,1,2
261990,1,1,4,1,1,3
239854,2,1,6,2,1,4
439983,2,1,5,2,1,4
601040,1,1,3,1,1,1
167293,1,1,2,0,1,2
387925,1,2,4,1,1,3
928118,2,1,4,1,1,3
635167,2,2,5,0,1,5
757890,1,2,2,0,1,2
973204,2,2,6,1,1,3
740009,2,2,6,2,1,1
869376,1,1,6,1,1,2
80276,2,1,6,2,1,4
142391,2,2,6,1,1,3
904349,2,2,4,0,1,4
903866,2,2,6,0,1,6
683320,2,2,5,0,1,5
912445,1,1,4,1,1,3
130709,2,1,4,1,1,3
416340,1,2,4,1,1,1
420663,1,1,3,1,1,1
131310,1,1,3,1,1,2
193465,2,1,4,0,1,4
588773,2,1,5,0,1,5
196959,1,2,6,1,1,4
422869,1,2,3,0,1,3
176550,1,1,5,0,2,5
797510,2,2,5,1,1,2
886171,2,2,4,1,1,2
47396,1,1,2,1,2,1
920686,2,2,5,2,1,1
806907,1,1,2,1,1,1
601915,1,1,5,1,1,4
475632,1,2,5,1,1,2
426743,2,1,4,1,1,2
885823,2,1,3,0,1,3
692834,2,2,6,1,2,2
32913,1,1,2,1,2,1
905205,1,1,5,1,1,2
72297,1,1,4,1,1,3
776910,2,1,5,1,1,1
893837,2,1,5,1,1,1
863147,1,2,2,0,1,2
699734,1,1,3,1,1,1
33557,2,1,3,2,1,1
759153,1,2,4,1,1,2
529478,2,2,3,0,1,3
873539,2,2,6,2,1,5
506824,2,2,6,1,2,3
423293,2,1,2,1,1,1
260056,2,1,5,1,2,3
386251,2,1,6,0,1,6
811113,1,1,5,1,1,4
797771,2,1,2,0,1,2
814689,2,2,3,0,2,3
920564,1,2,4,1,1,3
586265,2,1,4,1,1,1
834795,2,2,6,2,1,1
807423,1,2,4,0,1,4
587762,2,2,3,0,1,3
768245,2,1,4,1,1,1
281271,2,2,5,1,1,4
879751,2,1,4,2,1,2
712740,2,2,4,1,1,1
816923,2,2,5,1,2,3
660284,2,1,4,1,1,1
292391,2,2,6,1,1,2
926982,1,2,5,1,2,1
835573,1,2,6,0,1,6
451505,2,1,6,2,1,3
472525,2,1,6,2,1,4
232117,2,2,6,1,1,1
506734,2,2,3,2,1,2
454032,1,2,4,1,1,3
882952,1,2,3,1,2,2
864238,1,1,4,1,1,1
351290,1,1,6,1,1,2
666668,2,2,2,0,1,2
688995,2,1,3,2,2,1
196632,2,1,6,2,1,5
301327,2,2,6,2,2,1
757586,2,1,5,2,2,1
590759,2,1,2,0,1,2
199654,2,1,3,2,1,2
341906,1,1,2,1,1,1
6584,1,2,5,0,1,5
660937,1,1,5,0,1,5
85222,1,2,4,1,2,3
885143,2,2,6,0,1,6
924207,1,1,5,1,2,1
458671,1,1,6,1,1,1
532944,2,1,4,2,1,2
852588,1,1,5,1,2,2
558170,2,2,6,1,1,2
985870,2,1,6,1,1,1
224561,2,2,2,0,2,2
207915,2,2,4,0,1,4
176162,1,1,6,1,1,2
360704,2,2,6,1,1,5
663729,2,1,6,2,1,3
69034,1,2,4,1,2,2
325931,2,2,2,0,1,2
40405,1,1,3,1,2,2
407117,2,2,5,1,1,3
246932,2,2,6,1,1,5
614303,2,2,5,0,1,5
187466,2,2,4,0,1,4
717311,1,2,4,1,1,3
980966,2,2,4,0,2,4
525557,2,2,5,2,1,3
545013,2,1,4,0,1,4
199023,2,2,5,0,1,5
396405,2,2,4,1,2,3
56325,2,2,6,1,2,3
178953,1,2,5,1,1,2
826405,1,1,2,0,1,2
523653,1,2,5,0,1,5
812602,2,1,5,2,1,3
476391,1,1,4,1,2,3
182226,2,2,6,1,1,5
380312,1,2,5,1,1,2
852625,1,1,6,1,1,4
992029,2,2,2,0,1,2
588030,2,2,5,1,1,1
293998,2,1,5,2,1,4
490889,2,2,3,0,2,3
793269,2,1,4,1,2,1
726038,2,1,4,0,1,4
368586,1,2,5,1,1,3
12892,2,2,6,2,1,4
300396,1,1,5,0,2,5
896778,1,1,6,1,2,1
288761,2,2,4,1,1,3
43591,2,2,3,2,2,2
241207,2,2,2,1,1,1
932259,1,2,6,0,1,6
968411,1,2,5,1,1,4
404189,2,1,5,1,2,3
578241,1,1,6,1,1,2
485578,2,1,2,0,1,2
408627,1,2,2,1,1,1
510068,2,1,4,1,1,3
466519,2,2,2,1,1,1
327850,1,2,3,1,1,2
878581,1,2,3,1,1,1
394663,2,2,2,2,1,1
737185,1,1,2,1,1,1
805257,2,1,6,1,1,3
748653,1,1,5,1,1,1
504969,1,1,6,1,1,2
867279,1,1,4,1,1,1
714371,2,1,3,0,1,3
207371,2,1,2,1,2,1
89329,2,2,3,2,1,1
949704,1,1,3,1,1,1
866571,1,1,6,1,1,5
854839,2,1,3,0,1,3
129358,2,2,2,2,1,1
267561,2,2,6,1,1,2
617626,2,1,6,2,1,3
842955,2,1,4,2,2,1
855789,2,2,4,2,1,3
138996,2,2,4,1,1,1
777571,1,1,6,1,1,2
31647,2,2,6,2,2,2
9087,2,2,6,2,1,1
632643,1,1,6,1,2,4
496638,2,2,4,2,1,1
599729,1,1,5,1,1,2
269743,1,2,5,0,1,5
97789,2,2,3,1,1,2
976111,1,2,3,1,2,2
207341,2,1,6,2,1,3
728512,2,2,3,0,1,3
463168,1,1,6,0,2,6
859039,2,1,5,2,1,4
763981,2,2,6,2,2,4
490763,2,1,6,2,1,1
992581,2,1,5,2,1,4
584831,2,2,6,1,2,5
869826,1,1,3,0,2,3
798562,2,2,4,2,1,3
617425,2,2,4,1,2,3
269106,1,2,3,0,2,3
660895,2,1,2,1,1,1
824575,1,1,5,1,1,3
593626,2,1,5,1,1,1
660893,1,1,5,0,2,5
217314,2,1,2,0,1,2
661312,2,1,5,1,1,2
565758,1,1,3,1,2,1
965356,2,1,3,1,2,1
771767,2,1,4,1,2,2
725965,1,1,2,0,1,2
499630,2,2,6,1,1,1
607302,2,1,6,2,1,1
254295,1,1,6,1,1,5
76540,2,1,6,1,2,2
426156,2,2,6,2,1,4
390400,2,1,4,1,1,2
232662,2,2,6,0,1,6
686946,2,1,4,2,2,2
482328,1,1,6,1,2,4
550321,1,2,6,1,1,4
949663,2,2,6,0,1,6
490956,1,2,4,1,1,3
779914,2,2,6,0,1,6
226069,2,1,6,1,1,2
661236,2,2,5,1,1,1
622005,2,1,6,1,2,4
462783,2,2,3,0,1,3
398721,1,2,5,1,1,3
564312,2,1,5,2,1,4
917432,2,2,3,2,1,1
794601,1,1,5,1,1,3
779211,1,2,5,1,1,4
569355,1,1,6,1,1,4
290825,2,2,5,0,1,5
189297,2,2,4,1,2,2
544450,2,1,2,0,1,2
358120,1,1,6,0,1,6
631018,2,1,5,1,2,2
662038,1,2,2,1,1,1
887156,1,2,6,1,1,5
887489,2,1,3,0,1,3
606091,2,2,3,1,1,2
550639,2,1,3,0,1,3
796063,1,1,6,0,1,6
316454,2,2,3,2,2,2
725871,2,1,5,1,1,2
638447,2,2,5,1,1,3
450528,2,2,3,1,2,1
25112,2,1,3,1,1,1
669603,1,2,5,1,2,4
179811,1,2,6,1,1,5
141319,1,2,5,0,1,5
800099,2,1,5,1,1,4
607697,2,1,5,2,1,1
715155,1,2,6,1,1,1
159636,2,1,2,2,1,1
616001,2,1,5,1,1,1
937616,2,1,5,2,1,2
88560,2,1,3,0,1,3
376246,2,2,3,0,2,3
717148,2,2,3,0,1,3
210656,2,1,4,2,1,3
75021,1,2,5,1,2,3
655028,2,1,6,0,2,6
325055,2,1,6,1,2,1
79240,2,1,4,0,1,4
438103,1,1,5,1,1,1
508474,2,1,3,0,1,3
273500,2,1,3,1,1,1
792389,2,1,3,1,2,1
79124,1,2,5,1,1,4
862532,2,1,5,0,1,5
212873,1,2,5,1,2,1
828548,1,2,5,0,1,5
431220,2,1,6,1,2,5
441119,1,1,6,1,2,1
269173,2,1,5,1,2,4
619359,2,1,3,2,1,1
704781,1,1,5,1,1,2
824936,1,2,6,1,2,1
229884,2,2,4,0,2,4
462519,2,1,5,2,2,2
720163,2,1,3,1,1,2
733184,2,1,6,1,1,1
384817,2,1,4,2,1,1
298596,1,1,6,1,1,4
349859,2,2,5,2,1,3
926352,2,1,6,2,1,5
444672,2,2,4,2,1,1
665453,2,2,3,2,1,2
299976,2,2,6,1,1,1
538460,2,1,6,1,2,5
488980,2,2,4,1,1,3
307997,2,1,3,0,2,3
330602,2,2,6,1,1,5
708421,2,1,3,1,1,1
486602,2,2,2,2,1,1
569119,2,2,5,0,1,5
442883,2,2,6,1,2,4
237335,1,2,5,1,2,2
109757,1,2,5,1,1,3
913277,2,1,4,0,1,4
698007,2,2,6,2,1,3
842551,2,1,5,1,1,4
50560,1,1,3,1,1,1
249820,2,1,6,2,1,2
962908,2,1,3,1,1,1
128894,2,1,4,2,1,3
664178,2,2,6,1,1,5
