id,shapeset,type,total_height,instability_type,cam_angle,stable_height
383469,2,1,5,1,1,1
149859,1,1,3,1,1,1
412598,2,1,6,1,1,1
601609,2,1,5,2,1,4
655713,2,2,4,0,2,4
216927,1,2,5,1,1,4
434467,2,2,5,2,2,3
961740,1,2,3,1,1,2
447688,1,2,5,0,2,5
69388,1,2,6,1,1,1
660893,1,1,5,0,2,5
387203,2,1,6,0,1,6
183204,2,1,4,2,2,2
22781,1,2,3,0,1,3
439197,2,1,3,2,1,1
951824,1,2,3,1,1,1
753910,1,1,3,0,1,3
927502,1,1,3,1,1,2
550791,2,2,6,1,1,3
998842,1,1,3,0,1,3
509193,1,1,4,1,1,3
344954,1,2,5,0,1,5
562922,2,1,5,2,1,4
533399,1,1,4,1,1,1
840401,1,2,6,1,2,5
208855,1,1,4,0,1,4
135009,2,2,4,2,2,1
41384,2,2,2,0,1,2
535630,1,2,6,1,2,2
411448,2,2,5,2,1,1
701805,2,1,5,0,2,5
117513,2,2,5,1,1,2
206696,2,2,6,1,2,3
283275,2,2,3,1,1,1
41415,2,1,3,0,2,3
501526,1,2,4,0,2,4
614856,2,2,6,1,2,3
572734,2,1,6,2,1,3
910731,2,2,3,0,1,3
888255,1,2,2,0,2,2
148002,2,1,5,1,1,4
639010,1,1,6,1,1,5
240481,2,1,3,2,2,2
340887,2,1,2,1,1,1
984978,2,1,5,1,1,4
154097,2,1,3,0,1,3
251177,1,2,2,1,1,1
27468,1,2,4,0,2,4
95866,2,2,4,1,1,2
473215,2,1,6,1,1,1
101728,2,1,2,0,1,2
11413,2,2,3,2,1,2
94477,1,2,6,1,1,3
331745,2,1,3,0,1,3
865997,2,2,5,1,1,1
309704,2,1,6,2,1,1
732666,2,1,5,0,2,5
150969,2,1,6,0,1,6
26368,1,2,2,0,1,2
375926,1,1,6,0,1,6
473059,2,1,5,1,1,2
144030,2,2,5,0,1,5
69508,2,1,4,2,1,1
789091,2,2,5,2,2,3
228049,2,1,6,1,2,4
720310,2,1,6,2,1,3
643061,2,2,6,1,1,2
558118,1,2,6,1,2,5
484369,2,2,4,0,1,4
717152,1,1,3,1,2,2
717250,1,1,4,0,1,4
824936,1,2,6,1,2,1
682160,2,2,4,1,1,2
656750,2,1,6,2,1,5
924797,2,2,4,2,2,3
848412,1,2,3,1,1,1
124401,2,2,4,2,1,3
821351,2,2,5,2,1,3
640719,1,2,6,1,1,5
189710,1,2,6,1,1,3
433960,2,2,3,0,1,3
562460,1,2,5,1,1,4
885016,2,1,3,1,1,2
763638,1,2,3,1,1,2
447431,1,1,5,1,1,2
451353,2,2,2,2,1,1
874543,2,1,3,2,1,1
856882,1,2,6,1,1,2
78112,1,2,4,1,1,3
762862,2,2,6,1,1,2
941689,1,2,5,1,2,4
614477,2,2,4,0,2,4
892721,2,1,6,2,1,4
59476,2,2,6,0,2,6
233295,2,1,4,1,1,1
803911,2,2,6,2,2,4
726002,2,2,4,1,2,2
925159,2,1,6,2,1,2
335751,1,2,5,1,1,4
975734,2,1,5,0,1,5
134616,1,1,4,1,2,3
336228,2,2,6,1,1,1
36387,2,2,3,0,1,3
69625,2,2,2,0,1,2
433368,2,2,5,1,1,4
875786,1,2,5,1,1,3
545415,1,1,4,0,1,4
698375,2,2,4,1,1,1
591305,2,2,4,0,1,4
732311,2,2,6,2,1,2
306411,1,1,5,0,1,5
208519,2,2,6,2,1,2
742036,1,2,3,1,1,2
953831,1,1,4,1,1,1
302498,2,1,6,2,2,5
659498,1,1,4,1,2,3
768142,2,1,5,0,1,5
474204,1,1,3,1,1,2
991815,2,1,5,2,1,2
729941,2,2,5,0,1,5
869268,1,2,6,0,1,6
694772,2,2,4,1,1,1
174092,2,1,6,1,1,2
537617,1,2,6,1,1,3
255977,1,2,5,0,1,5
478061,2,1,5,2,1,3
482204,2,2,6,0,1,6
90267,2,1,6,1,1,5
584148,2,1,4,2,1,1
610331,1,1,5,1,1,4
453399,2,2,4,2,2,3
689325,1,2,5,1,2,2
764619,2,1,5,1,2,1
229939,1,2,6,0,1,6
107308,1,1,3,0,2,3
941264,2,2,4,0,1,4
838726,2,2,4,1,1,3
69524,1,1,6,1,1,5
133615,1,2,5,1,1,4
31647,2,2,6,2,2,2
540065,1,2,2,0,1,2
38214,1,2,4,1,1,3
226140,2,2,4,0,1,4
184688,1,1,5,1,1,1
719085,2,2,3,2,1,1
471506,1,1,5,1,2,3
13602,1,2,3,1,1,2
672723,2,2,3,0,1,3
980966,2,2,4,0,2,4
605182,2,2,6,0,1,6
763981,2,2,6,2,2,4
856055,2,1,6,2,1,4
602383,2,1,5,2,1,4
231895,2,2,3,2,1,2
706542,1,1,3,1,1,2
596130,2,2,5,1,1,3
555794,2,1,3,1,2,1
43407,2,1,6,2,2,3
501895,2,2,6,1,1,3
474665,2,2,6,2,1,2
967117,2,1,3,1,1,1
86249,1,2,6,1,2,3
660284,2,1,4,1,1,1
864238,1,1,4,1,1,1
254295,1,1,6,1,1,5
734688,1,2,3,1,1,1
179186,2,1,5,0,1,5
760020,1,2,6,0,1,6
358138,2,2,4,2,1,2
357222,1,1,4,1,2,3
252962,2,2,4,1,1,1
422869,1,2,3,0,1,3
155977,2,2,4,0,1,4
711300,2,2,6,2,1,5
367712,1,1,4,0,1,4
529916,1,2,5,0,2,5
926888,2,2,5,0,2,5
430699,2,1,4,2,1,3
444709,1,2,4,0,1,4
583202,2,2,5,0,2,5
836494,2,1,5,2,1,2
10407,2,2,4,2,1,3
740129,2,2,5,2,1,2
342412,1,2,3,1,2,1
439606,2,1,6,1,1,5
607074,2,1,5,0,1,5
861690,1,1,6,0,1,6
51922,2,2,2,1,2,1
870659,1,2,4,1,1,1
882306,2,2,2,0,2,2
393414,2,1,6,1,1,5
814824,2,1,4,2,1,3
628180,2,1,5,2,1,1
419528,2,1,5,2,2,3
739463,1,2,3,1,1,1
442406,2,1,6,1,1,2
886171,2,2,4,1,1,2
431336,2,2,5,1,1,2
943193,2,1,3,0,1,3
712232,2,2,5,2,1,1
150071,2,2,6,1,1,3
221818,2,1,3,0,1,3
306188,1,2,5,1,2,4
848386,2,1,5,0,1,5
811065,2,2,6,2,1,2
762893,2,2,5,2,1,4
499453,2,2,4,1,1,2
218309,2,1,3,2,1,1
919025,1,2,5,0,2,5
607697,2,1,5,2,1,1
876108,1,1,4,1,1,3
254130,2,1,3,0,1,3
777761,2,2,6,1,1,3
964048,1,2,6,0,2,6
928118,2,1,4,1,1,3
889631,1,2,3,0,1,3
188019,1,2,6,1,1,3
46175,1,1,5,1,1,3
354561,2,1,4,2,1,1
731021,2,1,4,2,1,3
212873,1,2,5,1,2,1
702095,1,1,6,1,1,1
553133,1,2,6,1,1,1
189807,2,2,6,0,1,6
961967,2,2,5,2,1,1
932259,1,2,6,0,1,6
823394,2,1,6,0,1,6
281651,2,1,5,2,1,1
378027,2,2,6,1,1,3
244710,2,1,3,0,1,3
249436,2,2,6,2,2,4
103420,2,1,2,0,2,2
201042,1,2,5,1,1,4
253893,2,2,2,0,1,2
492781,1,1,4,0,1,4
527668,2,1,4,2,1,3
844275,2,2,3,2,1,1
630386,1,1,3,1,1,1
215331,1,2,3,1,1,1
191789,2,1,5,2,1,3
279490,2,1,5,0,1,5
889203,2,2,4,0,1,4
122266,2,1,2,2,1,1
41340,1,2,5,1,2,3
646624,2,1,4,0,1,4
405243,1,2,3,0,2,3
781968,2,2,5,2,1,3
964333,2,1,2,0,1,2
505263,2,2,2,1,1,1
631465,2,1,6,1,2,2
500942,2,1,5,2,1,3
892260,2,2,5,1,1,2
29679,1,1,4,1,1,3
565883,2,2,6,2,1,5
221696,1,1,5,1,1,4
877176,1,1,3,1,2,2
141535,2,1,4,0,2,4
563043,2,2,5,2,1,2
146367,2,2,3,2,1,1
849626,1,2,4,0,1,4
728421,2,1,6,1,1,4
878380,2,1,3,0,1,3
434539,1,2,3,1,2,1
289339,2,1,5,0,1,5
265290,2,1,6,2,1,5
399142,1,2,3,1,2,1
194035,1,2,5,1,1,2
222039,2,1,4,0,1,4
308042,1,1,6,1,1,3
931376,2,1,5,1,1,4
805682,2,2,3,1,1,1
878214,1,2,5,1,1,2
455129,1,1,2,1,1,1
824807,1,1,5,1,2,4
725417,2,2,6,1,1,1
299547,2,2,6,1,2,5
33774,2,2,5,1,1,3
54,2,1,3,1,1,2
437891,1,1,4,1,1,1
337309,2,2,5,1,1,3
107703,1,2,5,1,1,2
1732,2,1,5,2,1,2
508015,1,2,5,1,1,1
508576,1,1,5,1,2,1
385650,2,1,6,1,1,2
301292,2,2,4,1,1,1
1084,1,1,5,0,2,5
625118,1,1,6,1,1,4
747533,1,1,4,1,1,1
135224,2,2,6,1,1,4
375192,2,2,6,1,1,4
761507,2,2,3,1,2,1
888620,1,2,3,1,1,2
394212,2,2,4,2,1,2
444911,2,2,4,0,1,4
43043,2,2,5,2,1,2
15985,2,1,2,0,2,2
484492,2,1,6,2,1,4
341243,2,2,4,1,1,1
143302,1,1,5,1,1,2
389766,2,2,3,0,1,3
182948,2,1,4,2,1,1
409385,1,1,5,1,1,4
174218,1,1,4,1,2,2
78767,1,1,5,0,1,5
189470,2,1,4,2,1,1
990831,2,2,6,2,2,3
308464,2,1,3,0,1,3
866467,1,1,3,0,1,3
688925,2,1,2,0,1,2
977169,2,2,4,1,1,3
263803,2,1,5,1,1,2
188490,2,2,6,0,1,6
235869,2,2,4,2,1,1
380106,1,1,6,1,2,4
116485,2,2,4,0,1,4
732076,1,2,5,1,2,3
891686,1,2,5,1,1,2
707102,1,2,5,1,1,2
724891,2,2,2,2,1,1
26211,2,1,5,2,1,4
573974,1,2,3,1,1,2
51819,2,2,2,1,1,1
803865,2,2,3,2,1,1
902828,1,1,3,1,1,1
886936,1,2,4,0,1,4
53833,2,1,6,2,1,2
373468,2,2,5,1,1,2
705321,2,2,2,2,1,1
682821,2,2,6,1,1,2
431483,2,1,6,2,1,5
372569,2,1,6,1,1,2
145632,1,2,2,1,1,1
711689,2,2,2,0,2,2
977961,2,1,3,0,1,3
279138,2,2,5,1,1,1
393717,2,1,4,1,1,1
817760,2,2,4,2,1,3
560021,2,1,6,0,1,6
157655,2,1,6,2,1,1
770495,2,1,5,1,1,4
76209,1,1,4,1,1,1
321606,1,1,5,1,1,1
250532,1,2,5,1,1,3
160242,1,2,5,0,1,5
325055,2,1,6,1,2,1
894002,2,1,4,2,1,3
738289,2,1,5,1,2,3
649460,1,1,6,1,1,3
676229,2,1,6,2,1,1
926329,2,2,3,2,1,1
247849,1,2,3,1,1,2
490154,1,2,6,1,1,1
152361,2,1,6,0,2,6
842955,2,1,4,2,2,1
720886,2,2,6,2,1,2
794601,1,1,5,1,1,3
648351,2,1,3,1,1,1
662764,1,1,5,1,1,2
959705,2,1,6,1,1,3
979961,2,2,3,0,2,3
412640,2,2,3,1,1,2
302947,2,2,3,2,2,1
547033,1,1,2,1,1,1
329729,1,2,2,1,2,1
119341,1,2,5,1,1,1
193465,2,1,4,0,1,4
939616,1,1,4,0,2,4
341068,2,2,6,1,2,2
557508,1,1,4,1,1,1
593063,1,1,4,1,1,1
893043,2,1,3,2,1,1
852154,2,2,6,0,2,6
515896,2,1,5,0,1,5
868679,1,2,6,1,1,4
955057,2,1,3,2,1,2
322310,2,1,4,1,1,1
998433,2,1,4,2,2,1
295312,2,1,2,2,2,1
333901,1,2,2,0,1,2
990665,1,1,4,1,1,3
592259,2,2,4,2,2,3
327832,1,2,5,1,2,4
541105,1,1,6,1,1,2
882682,1,1,6,0,1,6
513943,2,2,5,1,1,3
32394,1,1,6,0,1,6
895174,2,2,6,2,1,1
999043,2,1,6,1,1,5
28578,1,1,5,1,1,3
33940,1,1,3,0,1,3
14566,1,2,5,1,1,1
594439,2,1,6,1,1,2
161307,2,2,3,1,1,1
208499,2,2,5,0,1,5
397805,2,1,3,2,2,2
592065,1,1,3,1,1,2
848992,2,2,4,2,1,3
39026,1,2,6,1,1,5
378182,1,2,6,1,2,4
979030,2,2,5,1,1,4
661471,1,2,3,1,2,1
159634,1,2,5,1,2,4
815994,2,2,5,2,1,2
391730,1,1,4,1,1,3
964964,2,1,6,1,1,4
191772,2,1,3,0,1,3
301666,1,1,6,0,2,6
549020,2,2,2,0,1,2
46697,2,2,4,1,1,3
946224,2,1,4,2,1,3
97064,1,1,3,1,1,2
37658,2,2,4,2,1,3
790692,2,2,3,1,1,2
609846,2,2,5,1,1,2
25002,2,1,5,2,1,2
694978,1,2,3,1,1,2
158220,2,2,5,1,2,3
639776,2,2,5,1,2,2
492635,2,2,4,0,1,4
479922,1,1,5,0,1,5
673720,1,2,4,1,1,1
62668,2,2,5,2,1,1
217826,1,1,5,1,2,4
377687,1,1,6,1,1,5
786983,1,1,6,1,1,3
205797,2,2,5,2,1,2
478746,2,2,5,1,1,4
407268,1,2,5,0,1,5
591950,2,1,2,1,1,1
926694,2,1,2,2,1,1
84686,1,2,6,1,2,5
664178,2,2,6,1,1,5
456592,2,1,6,2,1,1
878178,1,2,6,1,1,2
215118,2,1,5,2,1,3
514819,1,2,4,1,1,2
788428,1,1,5,1,1,1
595604,2,1,5,2,1,1
341003,2,1,6,2,1,5
793592,1,2,6,1,2,1
157136,2,1,5,2,1,1
893954,2,1,5,1,1,3
834522,2,2,6,1,1,3
902335,1,1,5,1,1,2
201908,2,1,6,1,1,4
28062,2,2,6,1,1,1
781580,1,2,4,1,1,1
869733,2,1,6,2,1,2
52304,1,1,2,1,1,1
63051,1,2,4,1,2,1
999074,1,1,4,1,1,1
974919,1,1,5,1,1,4
582036,2,2,3,0,2,3
469584,2,2,6,0,2,6
63178,1,1,6,1,1,3
598859,2,2,6,2,1,5
835598,1,1,6,1,2,3
447290,1,1,5,1,1,4
362663,1,2,2,0,1,2
933049,1,1,6,1,2,3
656973,2,1,5,2,2,2
376978,1,1,3,1,1,2
341095,1,2,5,1,1,3
538975,2,1,5,2,1,1
671361,2,1,5,1,2,2
249498,1,2,4,1,1,1
650779,1,1,6,1,1,2
510156,1,1,2,1,1,1
43416,1,1,3,1,1,2
887294,1,1,4,1,1,1
847596,2,2,5,1,2,3
42090,2,1,4,1,1,1
608321,2,1,5,2,1,4
571967,2,2,2,0,1,2
527062,1,1,6,1,1,1
376661,2,1,5,1,1,4
357174,2,1,4,2,1,2
880557,1,2,6,1,1,4
780424,2,2,4,2,2,2
937922,2,2,4,2,1,2
760554,2,2,4,1,1,3
312696,2,1,6,1,2,1
95789,1,2,6,1,2,2
209230,2,1,6,2,1,3
787630,2,1,6,2,1,1
381419,2,1,6,2,1,1
289222,2,1,6,0,1,6
537445,2,2,4,2,1,1
723623,2,1,6,2,1,5
940231,2,2,4,0,1,4
893133,1,1,6,1,2,2
362242,2,2,6,1,1,5
817857,1,2,6,0,2,6
894467,2,2,5,1,1,2
473802,2,1,5,1,1,3
354024,1,1,5,1,1,4
32937,2,1,3,1,1,1
421251,2,2,2,1,2,1
488288,1,1,5,1,1,4
508846,2,2,3,2,1,1
47134,2,2,4,1,2,1
748113,2,1,4,0,1,4
720374,1,2,5,1,1,1
995306,1,2,2,0,1,2
75467,2,2,6,0,1,6
6255,2,2,5,2,1,2
501404,2,2,5,2,1,4
211818,2,2,2,2,1,1
648358,1,1,4,0,1,4
705396,2,1,6,1,2,3
292391,2,2,6,1,1,2
667815,1,2,5,1,1,3
952869,2,2,4,0,1,4
957769,2,2,3,0,2,3
638045,1,2,4,1,1,1
221776,2,1,6,1,1,3
563760,2,2,3,1,1,1
844581,1,2,2,0,2,2
666668,2,2,2,0,1,2
213258,2,1,5,0,1,5
619914,2,2,3,0,1,3
368400,2,1,2,2,1,1
470809,2,1,6,2,2,2
705745,1,2,5,1,1,4
442625,2,1,2,0,1,2
277995,2,2,2,0,2,2
171824,1,2,6,0,1,6
53022,2,1,5,2,1,3
319457,1,2,3,1,1,1
102688,2,1,5,1,1,4
612746,2,1,5,1,1,2
51058,1,1,5,1,1,3
844836,2,2,5,2,2,1
84291,1,1,5,0,1,5
54790,2,2,4,2,1,3
989879,2,2,5,2,1,3
350473,2,1,3,1,1,1
54571,2,2,6,1,2,1
332196,2,1,6,0,1,6
96483,1,2,2,0,1,2
704920,2,1,6,2,2,2
236716,2,2,3,1,1,2
635690,2,1,5,2,1,3
312709,1,1,6,1,2,1
601150,2,1,2,2,1,1
686898,2,1,4,0,1,4
924289,2,1,5,2,1,1
136589,2,1,3,1,1,2
79011,2,1,6,1,1,4
368852,2,2,6,0,2,6
161078,2,2,6,1,1,3
27569,2,1,5,2,1,2
350872,1,1,6,1,1,2
859435,2,1,3,2,1,2
14861,1,1,2,1,1,1
6604,1,1,4,1,1,3
199785,2,1,6,2,1,5
145844,2,2,5,2,2,3
526940,1,2,4,1,1,1
320509,1,1,5,1,1,1
514515,2,2,6,2,2,1
722845,2,2,2,0,1,2
278018,2,2,4,1,1,3
707722,2,1,6,0,1,6
601122,2,2,4,1,1,3
856512,2,1,5,0,1,5
789058,2,2,4,2,1,1
495872,2,1,6,1,1,5
922538,1,2,4,1,2,3
455820,1,1,6,1,1,2
544365,2,1,5,1,1,1
295332,2,1,6,2,2,3
199687,2,2,2,2,2,1
843296,2,1,6,2,2,1
539499,2,2,5,2,1,1
785695,2,2,3,0,1,3
903368,2,1,5,2,1,3
567707,2,2,5,2,1,4
752572,2,2,5,1,1,1
611974,2,2,5,2,2,3
457436,2,2,4,0,2,4
